uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
3.0,1.4374607299429751,6.930385872950289,7.362027335952826,1.0,4.437460729942975,6.930385872950289,7.362027335952826,1.0,-6.385528474123872,0.0,-0.4882494309144809,-0.6756752763003802,-0.4882494309144809,0.6756752763003802,2.7517885312723265,1.8701086799765099,0.7528062879915635,41.16594451829539,2.138913124583884,-3.5898468969475505,1.0348293972679588,19.13021275696876,0.9608737108271623,0.0018490436246550743,1.1142536478091039,163.33526654313619,-0.7663692245852027,-3.2800773579513316,3.602055752440757,10.80616725732227,16.95853121189277,23.50994531239736,9.875735469318954,1.0,-6.775158691830576,0.0,-1.5502883887441876,-0.31567629057927893,-1.5502883887441876,0.31567629057927893
10.0,0.07888740097093562,4.97090757698146,7.459340254104785,1.0,10.078887400970936,4.97090757698146,7.459340254104785,1.0,-6.9528873214310565,0.0,-0.25322646633686474,-1.177061493397542,-0.25322646633686474,1.177061493397542,5.314125154731836,10.13416339799923,0.6826474431864721,46.94912840324039,0.39470451017098396,-0.9728032538160712,-0.6365324255278916,33.97810743964028,0.8367848803369892,0.8219463095941164,4.111828352042379,275.7823642805052,-0.7215371347259445,-7.258591646965859,4.198585327382293,41.98585327382293,42.779452663487014,49.016293861101076,13.9963947663447,1.0,-9.150741031606277,0.0,-3.516041678635568,0.0,-1.329612056102861,0.0
9.0,0.36501948899120695,4.161815012799165,6.777425245879478,1.0,9.365019488991207,4.161815012799165,6.777425245879478,1.0,-6.354406753347547,0.0,-0.2115092462659663,-1.1954276581238017,-0.2115092462659663,1.1954276581238017,5.325559298458508,7.256902431850568,0.6823803392859735,46.970067655931295,0.5511993633046501,-2.976344321205554,-2.5495041748079856,33.84921221558584,0.759464360189044,2.553868917355954,1.3439305296437676,229.04737185129903,-0.566274631036796,-0.038573177820424576,6.697911069801514,60.28119962821363,60.3060638211071,0.884181807200923,6.249723792663106,1.0,-7.269321858765354,0.0,0.5097990330511233,-2.8347968643578345,0.5097990330511233,2.8347968643578345
5.0,0.34293254397781414,3.241320442742148,6.848354428684196,1.0,5.342932543977814,3.241320442742148,6.848354428684196,1.0,-6.475210747955707,0.0,-0.1865718403642441,-0.8890036103078451,-0.1865718403642441,0.8890036103078451,50.17136621712422,4.100211447833669,0.2144392744809838,77.61736714029355,0.9755594439192605,-2.418544248832,-1.6548243344280726,15.107904351978167,0.8253023470178154,1.0137916713962185,1.6538874580987055,231.9430205275225,-0.34611276423180726,-0.30480191039399473,6.413922818942881,32.0696140947144,32.371615365233005,2.9727072877238205,6.807043574846384,1.0,-7.038172783311351,0.0,0.1155646042324803,-2.141513346775776,0.1155646042324803,2.141513346775776
10.0,2.4924873469988897,8.492703538039873,7.832400659182347,1.0,12.492487346998889,8.492703538039873,7.832400659182347,1.0,-6.859841908815509,0.0,-0.48627937518341996,-1.25882351136266,-0.48627937518341996,1.25882351136266,8.780391881670692,3.1156333638909954,0.6122437479265264,52.24808203090999,1.2838481081755244,-2.1796125671396522,0.29396109151396754,31.549986121600497,0.9910274636725024,7.649884920720031e-09,1.835188537772691,162.52623039839364,-0.6254774671431022,-2.08707492584177,0.21907229244227575,2.1907229244227575,10.507581833281098,19.026324160560925,9.293998117881014,1.0,-6.681899597048014,0.0,-1.6710431834854989,0.0,-0.9410553373475035,0.0
5.0,0.2165934781707709,4.1923490334024205,6.743078332399309,1.0,5.216593478170771,4.1923490334024205,6.743078332399309,1.0,-6.202782001380546,0.0,-0.2701481655093809,-0.8763724348809766,-0.2701481655093809,0.8763724348809766,17.644096184067344,10.356406094092858,0.48339271593916283,61.092778899793636,0.38623437162062824,-1.6239856846064775,-1.7094824865622553,58.879219873423246,0.6887444065757162,5.056622856296656,2.463075898953676,266.20844849712194,-0.6294552867698742,24.17102635289962,56.96789304149829,284.83946520749146,276.5222951419299,-147.4284470615907,-18.057403307270185,1.0,-7.305262357551137,0.0,1.5924319536222862,0.0,23.77023371119903,0.0
5.0,3.533725415258555,10.413482187458683,8.268668094445617,1.0,8.533725415258555,10.413482187458683,8.268668094445617,1.0,-6.946405415458383,0.0,-0.6611313394936147,-0.889615032147416,-0.6611313394936147,0.889615032147416,1.1202840079524135,5.939018751783771,0.8194477594314664,34.97044949628972,0.6735119330610985,-3.146832671304873,-1.6704687725291822,21.50313341391786,0.8832652365027911,0.26902019690893353,1.2711193818708355,224.78903861123172,-0.817167009899311,-1.4886200619068852,5.727561509373649,28.637807546868245,35.07513857308318,15.41681533271505,8.940121146453192,1.0,-7.509082567420126,0.0,-0.715519289516532,-2.039377510889523,-0.715519289516532,2.039377510889523
1.0,5.139486910657718,12.627450835606192,8.59428046220211,1.0,6.139486910657718,12.627450835606192,8.59428046220211,1.0,-6.891150012564692,0.0,-0.8515652248187127,-0.4071364440422873,-0.8515652248187127,0.4071364440422873,0.6645865548869544,1.8094108462958156,0.8473906346505287,32.071015452571345,2.210664321035053,-3.265126552272301,0.49774305729835927,22.142426117183927,0.9885793575957597,1.1217013721170946e-07,1.2250673705790294,164.4399217187879,-0.8670610157617998,-3.126527966855755,4.603360470016564,4.603360470016564,23.135792754891504,30.0868477986886,10.853747413296066,1.0,-7.0530270557008246,0.0,-2.4757770048839336,0.0,-1.3249433527113048,0.0
4.0,1.134381228810238,7.247309432641865,7.333963064417526,1.0,5.134381228810238,7.247309432641865,7.333963064417526,1.0,-6.3150898904653445,0.0,-0.5094365869760906,-0.7439812605168614,-0.5094365869760906,0.7439812605168614,11.383707065656123,3.6592481349110106,0.5688627676580251,55.32903890009543,1.0931207320536835,-2.6193744711036118,-1.4786085617839986,21.477249326567993,0.8708343533859726,0.3828153858738465,1.5270821503863456,230.37108905214893,-0.9472364390714991,-0.8338789013516776,6.3686409202494785,25.474563680997914,26.473191408750317,6.523325828303014,7.220605526697705,1.0,-6.832928311778755,0.0,-0.19383860745947284,-1.9587704829586294,-0.19383860745947284,1.9587704829586294
8.0,0.5115366852558707,6.274648316536196,7.107136668616749,1.0,8.511536685255871,6.274648316536196,7.107136668616749,1.0,-6.328136777238608,0.0,-0.38949994568907176,-1.092391984019243,-0.38949994568907176,1.092391984019243,12.803066998722175,1.442515314558803,0.5475044386338119,56.804025084288874,2.772934165502021,-3.3423372255592323,-0.42067966132300383,6.157979775484704,0.9921720216634071,1.445136405669504e-09,1.1967673307802533,188.54417722721576,-0.9256780929003844,-3.2791345858351186,0.4847509052090693,3.8780072416725546,5.690081708391613,20.82244213736297,9.460593161551483,1.0,-6.297708405153056,0.0,-2.8453426009629883,0.0,-0.31754215543544617,0.0
7.0,0.42134723638518534,3.4738565272481945,6.738183527849494,1.0,7.421347236385185,3.4738565272481945,6.738183527849494,1.0,-6.37589928872507,0.0,-0.18114211956221268,-1.0635582904660061,-0.18114211956221268,1.0635582904660061,9.923949821856306,21.718426051451605,0.59242783022319,53.670515653404784,0.18417540896029388,-1.7553475880028648,-0.2661904979870949,24.982242415935595,0.9886964132782892,1.0065934997988715e-07,2.2787509592621333,197.02113958656787,-0.3626189757645003,-1.6738575810792544,0.28078249039705605,1.9654774327793922,3.91042602352322,11.833742898618306,8.049422133164247,1.0,-6.258404031769361,0.0,-1.3163516198422205,0.0,-0.4746664815526639,0.0
4.0,1.3868549196675968,6.961002120685546,7.3511594155582705,1.0,5.386854919667597,6.961002120685546,7.3511594155582705,1.0,-6.394280324760443,0.0,-0.4784395453989101,-0.7832908646351361,-0.4784395453989101,0.7832908646351361,3.7121441720655084,1.649912222189581,0.7236035567674141,43.6471961479451,2.4243713975835894,-3.722648414462615,1.3238692250243542,31.757604243965428,0.9421938450184019,0.014569603656504603,1.0745038356187129,162.03113519528915,-0.7962282917375836,-3.293292443385322,3.695124462415325,14.7804978496613,20.516690439660756,23.329085646498203,9.84822356720601,1.0,-6.897052557925635,0.0,-1.4755855046401871,-0.8929454107395337,-1.4755855046401871,0.8929454107395337
10.0,0.7496095218304,5.816165245392521,7.5428788434759975,1.0,10.7496095218304,5.816165245392521,7.5428788434759975,1.0,-6.927286056581167,0.0,-0.3077963934474187,-1.207078827742722,-0.3077963934474187,1.207078827742722,21.51553045783624,3.516456507781227,0.43932677275766685,63.93906551839969,1.1375087367492775,-1.5777619166210577,-1.7445443726180498,43.14674028715948,0.6707647779444729,5.835272808662214,2.5352367539498095,275.1412471061437,-0.6902807364609231,-20.967340303073208,23.625688489916183,236.25688489916183,259.0263424668536,144.76670524739177,27.819938410088284,1.0,-21.698304618516495,0.0,-3.0608168957859077,-1.602819517392428,-3.0608168957859077,1.602819517392428
5.0,2.2455122963206806,9.405379258378918,8.27427971364838,1.0,7.245512296320681,9.405379258378918,8.27427971364838,1.0,-7.092164241985444,0.0,-0.591057735831469,-0.8199225166240098,-0.591057735831469,0.8199225166240098,1.9986598533845212,4.966852812254458,0.7797556375377068,38.76179275171531,0.8053389442366821,-2.9821754798590243,-1.4899769415397015,27.81098430107634,0.8945604333463208,0.18587157093139017,1.3413026922845905,225.39831603489114,-0.9713334817731575,-1.4713367529559997,5.495030634166508,27.475153170832538,30.876564563303024,13.056876263588943,8.774282984831222,1.0,-7.589984177244554,0.0,-0.5921494037933321,-1.9280627937035042,-0.5921494037933321,1.9280627937035042
10.0,0.1263685233801114,1.7879361723143052,6.440295837646017,1.0,10.126368523380112,1.7879361723143052,6.440295837646017,1.0,-6.407892075280126,0.0,-0.016201881182945757,-1.2569939774266174,-0.016201881182945757,1.2569939774266174,3.397357638104178,220.00707796461947,0.7326850137572203,42.88803694246864,0.018181233244883428,-1.1686205799791054,-0.3424900297470612,12.281281793141936,0.9596366761248892,0.002210905672075082,3.422838916692293,213.0245914788586,-0.15305670814621608,-0.9459959049986726,0.22238628763303273,2.2238628763303274,3.004907412608431,6.773334518079216,7.233235034498474,1.0,-6.222287154189546,0.0,-0.505473940154459,-0.47688846149032055,-0.505473940154459,0.47688846149032055
6.0,2.3408990882939507,8.208521403569755,7.7750089923722765,1.0,8.34089908829395,8.208521403569755,7.7750089923722765,1.0,-6.740842413294345,0.0,-0.5170832895389652,-0.9848818896645845,-0.5170832895389652,0.9848818896645845,17.7544558858404,4.808642606050786,0.4820595676912499,61.179997762850135,0.8318355776673318,-1.718217093483215,1.9095424504118688,0.8380886088514472,0.6688849099836441,5.920064556446017,2.3279945329208047,82.2934388732599,-0.6111870494554688,-15.829327460040092,27.555104524402008,165.33062714641204,225.95831592438586,117.22856960730489,22.993149402956902,1.0,-16.823293862630287,0.0,-3.0849277701633078,-1.9785088868357164,-3.0849277701633078,1.9785088868357164
7.0,0.9550645500531303,5.928923034509692,7.518834692621161,1.0,7.95506455005313,5.928923034509692,7.518834692621161,1.0,-6.820565940557959,0.0,-0.3491343760315966,-1.0219785488475688,-0.3491343760315966,1.0219785488475688,5.192483734413374,4.2561148209227735,0.6855078489241883,46.72444031369196,0.9398242689168699,-2.4617963537191443,-0.13011998448636147,6.230378740210611,0.998606057208993,1.5373498922685972e-24,1.624829768700008,185.648835210149,-0.6486979840212267,-2.448925996215461,0.17559457528879854,1.2291620270215897,4.834664837729261,18.296735584935192,9.319062704815396,1.0,-6.693442736135784,0.0,-2.3133955015539627,0.0,-0.31222446712565016,0.0
8.0,1.5524148668145252,6.659398092189452,7.410187941594044,1.0,9.552414866814525,6.659398092189452,7.410187941594044,1.0,-6.622414672442538,0.0,-0.3938866345757529,-1.134588099314056,-0.3938866345757529,1.134588099314056,32.45430988593142,9.200558006294344,0.33722378892836724,70.29217773136709,0.4347562394871588,-2.571188819689499,2.5405168604299373,3.9209905515021055,0.7113368551305755,4.16055597965129,1.555700604082063,111.8207790670831,-0.5923937551728923,3.7738818930599227,13.117842724238729,104.94274179390983,95.0529846767395,-23.10897063864448,3.043912293361229,1.0,-7.671416315227253,0.0,2.3137520109330088,-2.652751561187297,2.3137520109330088,2.652751561187297
7.0,1.284079553734484,6.855347823412703,7.316946601516511,1.0,8.284079553734484,6.855347823412703,7.316946601516511,1.0,-6.453597024569241,0.0,-0.43167478847363555,-1.0475182287000677,-0.43167478847363555,1.0475182287000677,7.047334817576062,2.027910120099377,0.6451268972163666,49.82480954715326,1.9724740067888125,-3.138317917180581,-0.9649222088312672,9.126486897668867,0.9558401192522893,0.0036517024483082704,1.2745681303038736,203.79369316719794,-0.8098496297856115,-2.7128633837735174,1.4944988273568065,10.461491791497645,14.762947611265943,19.238442859149657,9.219960355504416,1.0,-6.666207106552742,0.0,-1.276876624475836,-0.7643172695111972,-1.276876624475836,0.7643172695111972
3.0,0.11115863852860729,1.6730866336822565,6.395145446898997,1.0,3.1111586385286074,1.6730866336822565,6.395145446898997,1.0,-6.206338579518196,0.0,-0.09440343369040292,-0.7016945776377721,-0.09440343369040292,0.7016945776377721,39.06850352582763,14.081208617485219,0.28661360907076106,73.34467407592281,0.2840665250163991,-0.9056190771267432,0.5212396829223878,35.079775521972024,0.8666958447845861,0.4260762871402157,4.4168680861834275,117.5418356117085,-0.14524699490818094,0.09389049015079387,1.8500917886279151,5.550275365883746,5.4784202540961076,0.17850163599919278,6.1560079618400225,1.0,-6.267012391341683,0.0,0.05550221475083129,-0.9333205640816424,0.05550221475083129,0.9333205640816424
5.0,0.1762519620536038,2.210030780861264,6.48009275673296,1.0,5.176251962053604,2.210030780861264,6.48009275673296,1.0,-6.259129365078348,0.0,-0.110481695827308,-0.9026550406637462,-0.110481695827308,0.9026550406637462,50.963902833693155,35.53574455754352,0.20978324993148897,77.89034955634608,0.11256271818148471,-1.9102497179142106,-3.7337503560536667,49.16758399705926,0.45546802597987834,20.04296753555817,2.0939670674929216,268.6882715298163,-0.23227922982062454,161.14999103918348,760.1436447548223,3800.7182237741113,3678.4386634039884,-1006.0763004096449,-154.90217751227115,1.0,-8.725121135114193,0.0,2.6184378879002956,0.0,161.00886075948517,0.0
8.0,0.20138595087751873,2.8436242336020117,6.795397109205284,1.0,8.201385950877519,2.8436242336020117,6.795397109205284,1.0,-6.552438673124044,0.0,-0.12147921804061888,-1.1121586130790027,-0.12147921804061888,1.1121586130790027,64.68678352466745,5.078135095476156,0.13734595149074247,82.10570313823196,0.7876907417377277,-1.511612444421246,0.16450504479811368,72.36503195698113,0.9941303708885861,2.9036760024213565e-11,2.6461809141373456,167.2665767263984,-0.35276737647573986,-1.474438781097914,0.14615525731543758,1.1692420585235006,2.010961774525962,10.070137775373343,7.917068513827459,1.0,-6.390515914807326,0.0,-1.280878089353481,0.0,-0.2456745096666556,0.0
9.0,0.1167044318184383,3.0865478685865737,6.91196521313788,1.0,9.11670443181844,3.0865478685865737,6.91196521313788,1.0,-6.654009320162822,0.0,-0.12897794648752942,-1.1633880014249194,-0.12897794648752942,1.1633880014249194,35.635867747641164,6.188420952773435,0.31203863391562175,71.81786893296088,0.6463684404350901,-3.0328713396149123,2.2389206498064222,69.75095635934453,0.8045268320242958,1.418397177311676,1.3188821918531781,135.77527899020458,-0.43514413105240957,-0.8537358122147056,5.282704436576557,47.544339929189015,47.77330947233004,5.797691293924133,7.330556894300177,1.0,-7.417264665287428,0.0,0.04335388549363034,-2.537507875945682,0.04335388549363034,2.537507875945682
3.0,2.8556915580354048,9.152539147975368,7.920815652817922,1.0,5.855691558035405,9.152539147975368,7.920815652817922,1.0,-6.682280773088772,0.0,-0.6192674398645768,-0.7020036839540096,-0.6192674398645768,0.7020036839540096,3.7182637824882736,4.196667311206101,0.7234310855266187,43.661511351719284,0.9531372642570566,-1.3162964945337423,-0.006132866315912232,15.703304118612502,0.9999891461833645,1.4589395276299407e-291,3.038829030245862,181.0147111036032,-0.7217419885221013,-1.316187869809593,0.007742843255951946,0.02322852976785584,5.230943542026368,13.431998836801267,8.515261534105413,1.0,-6.600269400141703,0.0,-1.3100068679470815,0.0,-0.6049852660166202,0.0
6.0,2.388141697755727,8.398364857728044,7.734085119121145,1.0,8.388141697755728,8.398364857728044,7.734085119121145,1.0,-6.662513691101623,0.0,-0.5357857140097624,-0.9858697765007789,-0.5357857140097624,0.9858697765007789,8.023303856114897,3.6679215367164884,0.6261385915446875,51.234194074264934,1.0905358688726987,-1.6311062917617316,0.03591300591656361,34.57953320816891,0.999757701276163,1.0774523201266601e-60,2.452323322031739,176.30532361300698,-0.7376204404067243,-1.6287872526222074,0.03308934703221258,0.19853608219327545,5.47194574070987,14.6333819822362,8.625251931336628,1.0,-6.505010537617706,0.0,-1.5917846114788679,0.0,-0.5284567822400542,0.0
5.0,0.7590138330047769,4.526918431047834,7.006957717761349,1.0,5.759013833004777,4.526918431047834,7.006957717761349,1.0,-6.443083346246194,0.0,-0.28193718575757687,-0.9024080462022733,-0.28193718575757687,0.9024080462022733,13.153561909118821,7.856013160998988,0.5424371798801451,57.150297139357335,0.5091641164576857,-3.5379456616509146,2.713493461677535,47.77816270254481,0.7934906389088212,1.663716813206266,1.1305996141652093,143.60519891914458,-0.3900933938587624,-1.5377657698765446,11.028530721001074,55.14265360500537,58.1347204013996,12.12091083144841,8.154630093779131,1.0,-7.568044372318852,0.0,-0.29329286073014116,-2.7560085923510966,-0.29329286073014116,2.7560085923510966
6.0,3.4313650051490803,10.349289178057138,8.284617290033259,1.0,9.43136500514908,10.349289178057138,8.284617290033259,1.0,-6.9983694813085435,0.0,-0.6431239043623602,-0.9664592136845647,-0.6431239043623602,0.9664592136845647,2.0024082878786906,2.7395464086413113,0.7796092036155137,38.77519163185036,1.4600957251108644,-2.184590211583867,-0.7109349384037918,31.101304215226172,0.950913322376409,0.006419305525905154,1.8310070139424128,223.36485379765116,-0.846128937644097,-1.5131180675811713,1.340140656407961,8.040843938447766,14.177095938306376,15.310680052264244,8.951606419970332,1.0,-7.069547532938655,0.0,-0.9410294435158459,-1.0582243982447033,-0.9410294435158459,1.0582243982447033
9.0,1.7139295346919148,7.475482662470298,7.794794538461695,1.0,10.713929534691914,7.475482662470298,7.794794538461695,1.0,-6.940092793166071,0.0,-0.4273508726478137,-1.1666809637963609,-0.4273508726478137,1.1666809637963609,13.988679309375154,4.410355250449093,0.5306635291327908,57.949702213328266,0.9069564179875743,-1.7568889120810056,-0.7175970750651384,12.178603095333335,0.9257555176964896,0.04566726378674403,2.276751803995431,233.56005375197373,-0.7203845619607175,-0.784983304417492,1.060796116898168,9.547165052083512,11.41478707055003,7.93248065057592,7.85939328091847,1.0,-6.954810587971359,0.0,-0.45229134647355607,-1.1986291744642454,-0.45229134647355607,1.1986291744642454
5.0,2.49130226752643,9.08761463935881,8.1177375415212,1.0,7.4913022675264305,9.08761463935881,8.1177375415212,1.0,-6.96780867460634,0.0,-0.5749644334574289,-0.8628709089708632,-0.5749644334574289,0.8628709089708632,4.394369195927169,1.4277372350422626,0.705214587456503,45.153117147331976,2.8016359746207753,-2.8255251586266574,-0.3801009461789185,43.84857593203935,0.9910726325935582,7.206886004800251e-09,1.4156660356704076,194.4711246432165,-0.8429075238434354,-2.7274287150747227,0.7678372150464031,3.8391860752320155,11.900389884873718,22.797185970278036,10.002258732752487,1.0,-6.98073926093569,0.0,-2.2707917181020116,0.0,-0.7507277537147831,0.0
8.0,2.973581024195912,10.260013436716077,8.382000600518952,1.0,10.973581024195912,10.260013436716077,8.382000600518952,1.0,-7.163595770098432,0.0,-0.6092024152102627,-1.0773700221140743,-0.6092024152102627,1.0773700221140743,11.89252666932798,4.493945759467284,0.5610439703257579,55.87197396758841,0.8900863993681498,-1.0150354682428198,0.31643227439811705,16.01016019740035,0.9546849471379855,0.004201674845357654,3.9407489936530062,72.09632286007059,-0.9714689427140804,-1.9945137158437134,0.5043577836893045,4.034862269514436,10.139893400372618,17.841319115345023,9.405045373648584,1.0,-7.090506494456234,0.0,-1.1572694395961722,-0.30131977189857045,-1.1572694395961722,0.30131977189857045
9.0,1.258521919002473,6.018343216167687,7.2661137852050235,1.0,10.258521919002472,6.018343216167687,7.2661137852050235,1.0,-6.589012341527109,0.0,-0.3385507218389577,-1.200956642036009,-0.3385507218389577,1.200956642036009,19.28478719241695,1.29680534616086,0.46406396132057715,62.35033995868202,3.084503014921892,-3.3314512191086805,4.369883705280034,13.485798387568183,0.6062753219946235,9.116868980485547,1.2006779439112385,121.99526879145753,-0.5671489061396465,3.6631097226961082,25.746580644038623,231.71922579634762,223.59066585764785,-22.320010767766295,3.035855156369269,1.0,-8.627159663246013,0.0,2.7956522534383677,-4.254573353079171,2.7956522534383677,4.254573353079171
6.0,2.5953016026465767,9.404054709762411,7.810263318950657,1.0,8.595301602646577,9.404054709762411,7.810263318950657,1.0,-6.579523192366043,0.0,-0.6153700632923084,-0.963167269131917,-0.6153700632923084,0.963167269131917,5.736921076187814,6.341264326539078,0.6729633292278416,47.70380996221069,0.630789034177213,-1.899484727351998,-1.056333549006895,18.342029375373567,0.8739493205852075,0.35204392920688177,2.1058342519954105,251.63658211867494,-0.999530145481831,1.2827533061333494,4.7324398675559864,28.39463920533592,25.063942551256275,-6.139968905412031,5.5279798673354765,1.0,-6.934594621898196,0.0,0.7033073772813635,-1.766265251801927,0.7033073772813635,1.766265251801927
5.0,2.024373580027451,9.162516252331026,8.24635295438383,1.0,7.024373580027451,9.162516252331026,8.24635295438383,1.0,-7.094404624434489,0.0,-0.5759741649746752,-0.8114076993167456,-0.5759741649746752,0.8114076993167456,8.029688880700455,4.089926776786186,0.6260185395073948,51.2430153464975,0.9780126193709392,-2.667328134026287,-0.7603784023543843,24.855036231866446,0.9616871438801198,0.0016364775218446058,1.499628016880723,211.96474259778887,-0.9741998164287297,-2.192841328182455,1.9508274964425174,9.754137482212586,14.310831063040851,18.02466394607323,9.464994466137558,1.0,-7.251498229379351,0.0,-1.1067481183790995,-0.8652216519179381,-1.1067481183790995,0.8652216519179381
7.0,1.0147015246570734,6.315483945077956,7.199862126995889,1.0,8.014701524657074,6.315483945077956,7.199862126995889,1.0,-6.4096346833957405,0.0,-0.39511372180007664,-1.0460878842872443,-0.39511372180007664,1.0460878842872443,9.508691680193623,5.164274306605782,0.599473104378652,53.16782916051173,0.7745521950457738,-1.1227215223233538,-0.7300671860850094,46.54732789129459,0.8383418567457568,0.7976581566843925,3.5627712843006893,275.4257039755291,-0.7817845947405861,-8.80921880136939,6.628662626417147,46.40063838492003,57.834386004049506,57.836179068299955,15.227296333624693,1.0,-10.040861048382476,0.0,-3.5754980044559477,0.0,-1.6109372807862612,0.0
4.0,4.644462595456572,11.939456618255548,8.473216132283563,1.0,8.644462595456572,11.939456618255548,8.473216132283563,1.0,-6.9304361931956056,0.0,-0.7713899695439812,-0.8076361836564605,-0.7713899695439812,0.8076361836564605,1.6859367763962654,4.251776099118354,0.7925358270964986,37.576876016330594,0.9407833119033333,-3.0250064791753077,1.7323969321879131,31.936024543038947,0.8677704777081159,0.41458037479364124,1.3223112173599376,128.080121112068,-0.826960145846742,-0.8140193865231868,8.212960685328737,32.85184274131495,37.423626051153086,11.840508259808775,8.460275372960007,1.0,-7.548470492863045,0.0,-0.45590244004847874,-2.179433181427269,-0.45590244004847874,2.179433181427269
9.0,0.8291828550557742,4.732706729459156,7.097882466276045,1.0,9.829182855055775,4.732706729459156,7.097882466276045,1.0,-6.606723388222615,0.0,-0.24557953902671947,-1.1947574026374834,-0.24557953902671947,1.1947574026374834,42.8232890901303,8.39759395773242,0.2606252013567598,74.89283739428555,0.4763269122242854,-2.3616230169452606,-4.68130423570549,68.01146700604284,0.4504104016093201,20.4974487253282,1.693750429809905,264.3330349151179,-0.3760111682899675,44.81420584586133,165.56540200825577,1490.0886180743018,1391.2639706061912,-299.03011596772654,-38.092334547875254,1.0,-9.408384401220825,0.0,3.3492647017048354,0.0,44.15145424739127,0.0
6.0,2.6836231000384068,8.861171744847423,7.9273370870795015,1.0,8.683623100038407,8.861171744847423,7.9273370870795015,1.0,-6.813912840695927,0.0,-0.5567121231917873,-0.9820731068324213,-0.5567121231917873,0.9820731068324213,11.712265922882668,1.4784663765864021,0.5637923227466142,55.6815299905027,2.705506234937524,-2.763885121541406,-3.0142377348028098,5.454486553875375,0.6758354191944235,5.609759360337507,1.4472381535775332,251.79344713157354,-0.6567411850542336,6.400438434413456,29.309726095525907,175.85835657315545,149.70442436385267,-42.4487294763106,0.8701574676118122,1.0,-8.23378105421276,0.0,3.6818117933004713,-2.1508130602430207,3.6818117933004713,2.1508130602430207
5.0,3.354485141939809,10.005229915159724,8.06418320080822,1.0,8.35448514193981,10.005229915159724,8.06418320080822,1.0,-6.76830908639719,0.0,-0.6479370572055132,-0.9025136794888644,-0.6479370572055132,0.9025136794888644,3.0407901807582345,1.4402177883642093,0.7435221733810202,41.9676786294217,2.777357724864082,-3.1083019364349265,2.146403778826746,35.16186724195949,0.8228727258395612,1.0572713246176468,1.2868762693587639,127.50674299487281,-0.8006335465359647,-0.3117355948926699,9.533200942602335,47.666004713011674,48.97211089080753,6.454095367526657,7.575285249164925,1.0,-7.576545816010793,0.0,0.0006302834229298948,-2.5423700975135928,0.0006302834229298948,2.5423700975135928
4.0,0.9637785962454387,5.964448654597536,7.5276010407072445,1.0,4.963778596245438,5.964448654597536,7.5276010407072445,1.0,-6.753243136860952,0.0,-0.3871789519231472,-0.7649273914308523,-0.3871789519231472,0.7649273914308523,15.924339408733143,8.809032400136562,0.5048395313482095,59.679299323096856,0.4540793833313622,-2.3426807675114825,-1.163934105049829,24.67162598030584,0.8955568279610407,0.17942536966665035,1.7074456133641325,228.2056892522902,-0.6528510056976101,-1.0406311378980686,4.715668740819987,18.862674963279947,20.398918315192983,8.630340132018677,7.9153811729077015,1.0,-7.104773577718095,0.0,-0.4053037975948042,-1.6452615413584466,-0.4053037975948042,1.6452615413584466
7.0,0.08259849596266194,2.330717648782265,6.692693935102028,1.0,7.082598495962662,2.330717648782265,6.692693935102028,1.0,-6.501763789899819,0.0,-0.09546507260110562,-1.039336982994196,-0.09546507260110562,1.039336982994196,58.76065987786918,18.186039154148585,0.16687156471485864,80.3940252403377,0.21994893808900237,-0.5610860427898657,-0.04021347718080073,47.05234135907978,0.9974415017562027,9.18934122259145e-18,7.1290313694330365,193.73423146358317,-0.32634305090912763,-0.5512575966824873,0.017819427595755305,0.12473599317028713,0.26426109795532554,3.7626025661343383,6.917608480875388,1.0,-6.3297749996657915,0.0,-0.5051941828471223,0.0,-0.08263929836247934,0.0
4.0,2.690125181114634,9.352852241721436,7.828844695579635,1.0,6.6901251811146345,9.352852241721436,7.828844695579635,1.0,-6.558274564254747,0.0,-0.6352850656624448,-0.7851861898287966,-0.6352850656624448,0.7851861898287966,7.200622749486163,1.4402646321429018,0.6420560286385728,50.05469621471003,2.7772673929016705,-2.9378741455622244,-0.437011988741489,28.12666558335458,0.9891168347813715,6.726503241566716e-08,1.3615287115148071,195.19157455474402,-0.9453162417890417,-2.8192096204894184,1.0129857450379256,4.051942980151702,12.074683366550012,22.25185063337527,9.702738074280012,1.0,-6.614706985157972,0.0,-2.2913803711827727,0.0,-0.7966507179392712,0.0
