uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[6.],[0.86119926 7.5338331  8.00398128 1.        ],[6.86119926 7.5338331  8.00398128 1.        ],(-7.076350999675771+0j),(-0.463815138159261-0.8686030067954594j),(-0.463815138159261+0.8686030067954594j),15.039185508495773,6.7810594211979085,0.5164096478712722,58.90827556085003,0.5898783289666822,(-2.901663029706377-2.8851473242558505j),52.624530965576376,0.7091219940526814,4.244371847505912,1.3785198208920784,246.33275686090025,-0.935634479303776,3.6811089361928877,23.757146920420098,[142.54288152],[139.15462643 -25.09891043   3.38723786   1.        ],[],[-8.37121217+0.j          2.49198716-3.22691742j  2.49198716+3.22691742j]
[9.],[ 3.95586736 10.92789184  8.2471676   1.        ],[12.95586736 10.92789184  8.2471676   1.        ],(-6.941810939467313+0j),(-0.65267833196229-1.2001515160265472j),(-0.65267833196229+1.2001515160265472j),1.1581991106664227,4.401625004244146,0.8174379786346062,35.17085812087343,0.9087552883635271,(-2.068603650906329-0.5522863329313563j),18.588656269710377,0.9661583040920102,0.0007756947263106132,1.933671536472179,219.4033353957493,-0.8362803427760809,-1.6148966969635847,0.5454371919778478,[4.90893473],[12.54790076 16.69812986  9.02578396  1.        ],[],[-6.85763806+0.j         -1.08407295-0.80904629j -1.08407295+0.80904629j]
[8.],[0.43371923 3.36542466 6.78882635 1.        ],[8.43371923 3.36542466 6.78882635 1.        ],(-6.4701406136300115+0j),(-0.1593428670561745-1.1305277504393407j),(-0.1593428670561745+1.1305277504393407j),59.50132598504073,24.393330658466137,0.163046049988128,80.61625569316634,0.16397924727887575,(-0.9890211156501453-0.3839562496977094j),18.47924712519253,0.9322156356325556,0.030587560279385362,4.044403033165324,231.59090299912737,-0.2638435174207231,-0.5047468635348833,0.3356544816106297,[2.68523585],[3.5149641  4.93731485 7.02972969 1.        ],[],[-6.33825351+0.j         -0.34573809-0.65956704j -0.34573809+0.65956704j]
[9.],[1.01779126 7.21040477 7.88660907 1.        ],[10.01779126  7.21040477  7.88660907  1.        ],(-7.066894175464935+0j),(-0.4098574487684207-1.1178475766725449j),(-0.4098574487684207+1.1178475766725449j),19.697864283736113,4.949359749284515,0.45935560880103343,62.65446606963246,0.8081853416653022,(-3.111369708868384-1.512761431784865j),49.81293216752518,0.8993348870988734,0.15625037492639487,1.2856074251152925,219.10779309596126,-0.8566675555879779,-1.8816401528202036,2.891475032503428,[26.02327529],[28.258818   14.41590218  8.91158167  1.        ],[],[-7.49070251+0.j         -0.71043958-1.80770425j -0.71043958+1.80770425j]
[4.],[2.15716265 8.43424656 7.64948056 1.        ],[6.15716265 8.43424656 7.64948056 1.        ],(-6.4972026847015805+0j),(-0.5761389400195772-0.7846830872406997j),(-0.5761389400195772+0.7846830872406997j),3.4002727462048647,4.310521958622221,0.7325989381008119,42.895283002867586,0.9279618659635657,(-1.9027967812964275+0.2180548390514025j),31.530025823435498,0.993497735110407,1.2420454396287674e-10,2.1021687861352647,162.50562741039914,-0.8882595591375795,-1.8340678996635902,0.39403235829537714,[1.57612943],[ 6.03021353 14.82906578  8.59528891  1.        ],[],[-6.43714575 -1.55615828 -0.60198488]
[3.],[2.31912172 8.51287276 7.96388097 1.        ],[5.31912172 8.51287276 7.96388097 1.        ],(-6.8317760464445545+0j),(-0.5660524597473098-0.6768826377140326j),(-0.5660524597473098+0.6768826377140326j),6.19145633841244,4.0680972793118535,0.6629613081530696,48.473888045804955,0.9832606561160276,(-3.5601845162835053-1.7657692655096926j),12.10594666507124,0.8958642055222361,0.17746515139309263,1.123537272212964,212.87501454996868,-0.7543634090458982,-2.4189491185709544,9.136552037545028,[27.40965611],[34.8461746  20.51373266  9.62846668  1.        ],[],[-7.51597222+0.j         -1.05624723-1.87633282j -1.05624723+1.87633282j]
[1.],[0.32767735 2.92878637 6.66516466 1.        ],[1.32767735 2.92878637 6.66516466 1.        ],(-6.229210711987174+0j),(-0.21797697646451875-0.40696851205291906j),(-0.21797697646451875+0.40696851205291906j),11.292485102363226,16.753027560858634,0.5702848732238858,55.22990678133878,0.2387628137940573,(-3.4915181667670105+1.5681234855289026j),41.262829434874746,0.912220413735237,0.09165088754342124,1.1456334491032654,158.67150199281946,-0.26234966993930753,-2.8792336726200323,19.209807933436174,[19.20980793],[22.80599948 19.6842105   9.28204867  1.        ],[],[-6.91141121+0.j         -1.18531873-1.37650997j -1.18531873+1.37650997j]
[4.],[2.03414658 8.23916127 7.95942454 1.        ],[6.03414658 8.23916127 7.95942454 1.        ],(-6.890833325749144+0j),(-0.5342956060460289-0.7682483598019292j),(-0.5342956060460289+0.7682483598019292j),7.586417835538274,5.36887495256867,0.6344774041273045,50.618764723211385,0.7450350465112343,(-2.3384602246595634-0.06424713703685517j),18.822088711058573,0.9996227998899246,2.1856448665536687e-48,1.7105272768034043,183.42735784210242,-0.7901431814776204,-2.3346124552398004,0.14043646725177508,[0.56174587],[ 6.57197799 19.31189604  9.50389381  1.        ],[],[-6.80966388 -2.26886489 -0.42536504]
[2.],[ 3.44992063 10.21046524  8.07543179  1.        ],[ 5.44992063 10.21046524  8.07543179  1.        ],(-6.666441830607566+0j),(-0.7044949775290978-0.5667472909884178j),(-0.7044949775290978+0.5667472909884178j),1.2102782649674262,3.4846254168816913,0.814735537902641,35.43877913440659,1.1478995649350183,(-1.2751616577538212-0.6758726383766825j),21.503767367760044,0.8835623032588605,0.26659117377921304,3.1368571785995685,276.4266127384751,-0.856211655317129,-7.275540886410881,15.39919665808908,[30.79839332],[60.11361979 56.55301605 14.49476102  1.        ],[],[-8.89869462 -3.83420869 -1.7618577 ]
[1.],[0.69053474 5.02347991 6.97698275 1.        ],[1.69053474 5.02347991 6.97698275 1.        ],(-6.212133513404845+0j),(-0.38242461942824235-0.35480379309737053j),(-0.38242461942824235+0.35480379309737053j),1.3303599515638271,2.3899365139342024,0.8087380753582307,36.02717942929675,1.6736846257959321,(-3.4561195427162428+1.9700376167834746j),0.5180793336526963,0.868771919376007,0.4040335135514058,1.1573673741783566,150.1030508206361,-0.6119451891827128,-2.323437248863138,29.20432048184108,[29.20432048],[31.82614701 15.91719116  8.68847481  1.        ],[],[-7.07443224+0.j         -0.80702129-1.96149764j -0.80702129+1.96149764j]
[5.],[0.73882158 5.0135729  6.99237226 1.        ],[5.73882158 5.0135729  6.99237226 1.        ],(-6.344737612559668+0j),(-0.32381732229627624-0.8942277966095817j),(-0.32381732229627624+0.8942277966095817j),25.078812838462866,11.406117533968267,0.40294509878227613,66.23757959834023,0.3506890042196832,(-2.848471610566294-4.145206549044481j),8.456046503656385,0.5663454789437161,11.546176733939095,1.404261845251382,247.8125614854656,-0.5856322323613599,7.315416099741546,57.56688418749416,[287.83442094],[278.60544242 -45.60638969  -0.90867607   1.        ],[],[-8.42680145+0.j          4.66773876-3.35768383j  4.66773876+3.35768383j]
[1.],[0.38369626 5.71505853 7.5990544  1.        ],[1.38369626 5.71505853 7.5990544  1.        ],(-6.787038163066802+0j),(-0.40600811750393495-0.19756205541963695j),(-0.40600811750393495+0.19756205541963695j),0.5097993167947814,5.132291713030745,0.8593368595397972,30.757793139588365,0.7793789253724827,(-2.4558328429860685-0.4109899120671571j),24.96692527039711,0.9862840039322404,7.035471009511098e-07,1.6287753506612304,197.98133729454088,-0.7623111610054878,-2.322442112932484,4.517266685666374,[4.51726669],[ 5.68622811 16.38127327  9.15918535  1.        ],[],[-6.90654474 -1.79361883 -0.45902178]
[10.],[2.81064126 9.82590229 8.28092381 1.        ],[12.81064126  9.82590229  8.28092381  1.        ],(-7.158267598839641+0j),(-0.5613281047933845-1.214306170556013j),(-0.5613281047933845+1.214306170556013j),23.207210245908936,5.1921990203921435,0.4216124007750102,65.06357298861715,0.7703864941020496,(-2.285198027121179+2.7122078677823014j),41.71134191595579,0.644339218268201,7.086486690325429,1.750395349780288,91.26675352434944,-0.919617704953636,120.36908332771677,216.04180877040255,[2160.4180877],[ 1.79253227e+03 -8.83017353e+02 -1.13007777e+02  1.00000000e+00],[],[ -8.89639122   1.6758938  120.22827464]
[2.],[2.54075161 9.18701913 8.13791273 1.        ],[4.54075161 9.18701913 8.13791273 1.        ],(-6.902197820992123+0j),(-0.6178574533391419-0.5254736552393988j),(-0.6178574533391419+0.5254736552393988j),1.7834790694165026,6.262608182215288,0.7884224055540613,37.96167370686643,0.6387115214008279,(-2.1402956382840688+0.6767902678951065j),6.589449661774583,0.9534665132067527,0.004844710199695734,1.868900692245911,138.8222594295986,-0.8510851626142075,-1.548274830040644,3.924170886167121,[7.84834177],[12.47041949 14.26732002  8.8351024   1.        ],[],[-7.06564048+0.j         -0.88473096-0.99105471j -0.88473096+0.99105471j]
[3.],[2.23609731 8.01213908 7.71608801 1.        ],[5.23609731 8.01213908 7.71608801 1.        ],(-6.626180197810676+0j),(-0.544953904430189-0.7023096056053934j),(-0.544953904430189+0.7023096056053934j),6.2517746741664535,2.1497888266152163,0.661663410008637,48.57314239031971,1.8606478694458053,(-2.3651639959484423+1.1253057196243772j),38.14319915297187,0.903003164051065,0.13563073103302237,1.6912146501688905,130.42287842657913,-0.6281961368459508,-1.0440034500709237,5.359497178758956,[16.07849154],[19.79467693 10.95933636  8.13189532  1.        ],[],[-6.96662873+0.j       -0.58263329-1.581738j -0.58263329+1.581738j]
[9.],[1.33055447 7.38852973 7.87149149 1.        ],[10.33055447  7.38852973  7.87149149  1.        ],(-7.029476490010037+0j),(-0.4210074993341313-1.1368191506478855j),(-0.4210074993341313+1.1368191506478855j),8.269779375930149,6.99198281089728,0.6215407914290512,51.57126126564569,0.5720837862710193,(-2.116050460598866-1.8118945785093399j),11.85825208458947,0.7595869388285541,2.5502981385008483,1.8903140896120005,257.25263928726014,-0.8161573090349253,5.893085307198295,11.989731713597203,[107.90758542],[ 98.30028189 -39.94741902   1.16224887   1.        ],[],[-7.84819617+0.j          3.34297365-1.16178061j  3.34297365+1.16178061j]
[7.],[1.71734865 6.95509617 7.54456452 1.        ],[8.71734865 6.95509617 7.54456452 1.        ],(-6.700757460150543+0j),(-0.4219035284142608-1.0596920064891067j),(-0.4219035284142608+1.0596920064891067j),20.12682132968183,1.6958066312852902,0.4545296132090229,62.96532719970953,2.358759498993296,(-3.0644719865550076-3.366877672786241j),36.866727723210815,0.6731145268905124,5.730189515348878,1.3052819596816372,241.42343714885953,-0.5179148931511467,3.1168333318679577,20.50018764865037,[143.50131354],[133.16623807 -18.58500608   3.90981629   1.        ],[],[-8.17545571+0.j          2.13281971-3.42631291j  2.13281971+3.42631291j]
[4.],[0.66349884 5.34451167 7.423288   1.        ],[4.66349884 5.34451167 7.423288   1.        ],(-6.732321476173651+0j),(-0.34548325969044014-0.7571949888870554j),(-0.34548325969044014+0.7571949888870554j),5.999773487480694,3.135696126060451,0.6671305822447875,48.154013815035405,1.2756338111835543,(-2.778702819656285+1.2404355709002024j),34.97738211448424,0.9131448254993884,0.0878328799395866,1.4395206179316378,142.4839061366318,-0.6325729446092289,-1.8263294322085732,4.589221738553333,[18.35688695],[20.27250391 13.45097182  8.61704448  1.        ],[],[-7.1291597 +0.j         -0.74394239-1.51332524j -0.74394239+1.51332524j]
[1.],[0.27492542 4.05221481 7.14864725 1.        ],[1.27492542 4.05221481 7.14864725 1.        ],(-6.56060976233807+0j),(-0.294018744187684-0.32845593571202947j),(-0.294018744187684+0.32845593571202947j),5.1996224251268295,3.260748890191589,0.6853390194531269,46.73772505794888,1.2267120636097113,(-3.479218771525794+0.9050743138454116j),41.09520108620723,0.9677901560468002,0.0005690714354722485,1.1496833808601867,164.5066676090487,-0.5350066908557551,-3.2283328719382887,10.533137769208333,[10.53313777],[12.19209042 21.86490608  9.84197343  1.        ],[],[-6.947346   -2.03022814 -0.86439929]
[4.],[ 3.8934802  10.82636966  8.24121453  1.        ],[ 7.8934802  10.82636966  8.24121453  1.        ],(-6.8242556500777525+0j),(-0.708479439680155-0.8091581480364133j),(-0.708479439680155+0.8091581480364133j),2.135883023235598,4.296018551821126,0.7744871615656388,39.241440015062274,0.9310946756280555,(-3.0623492574431985-1.375033119311836j),15.285930844688513,0.9122583131855475,0.09149229585505592,1.3061867421809557,221.14699219265185,-0.8104641750859561,-1.8608440040585181,4.846817704980181,[19.38727082],[28.32678906 18.63147995  9.29159436  1.        ],[],[-7.2634073 +0.j         -1.01409353-1.69456353j -1.01409353+1.69456353j]
[3.],[1.56208027 7.86624557 7.96168687 1.        ],[4.56208027 7.86624557 7.96168687 1.        ],(-6.920249037841016+0j),(-0.5207189146914388-0.622967288171033j),(-0.5207189146914388+0.622967288171033j),3.7524372390769374,2.577767034519926,0.7224706802730331,43.74115707775543,1.5517306049904331,(-2.162549246939553-0.2917772949594144j),34.42340623718728,0.9910203293675276,7.721987148209235e-09,1.8496688598702726,197.69411139052926,-0.8459862728902423,-2.069464274815455,0.9174775175659367,[2.75243255],[ 6.57361668 16.57214871  9.18516487  1.        ],[],[-6.93098026 -1.69445232 -0.55973229]
[10.],[ 4.11941974 11.26914681  8.4068838   1.        ],[14.11941974 11.26914681  8.4068838   1.        ],(-7.099733049225703+0j),(-0.653575374151471-1.2496258126703381j),(-0.653575374151471+1.2496258126703381j),18.692658249072768,2.709864431078613,0.47092121766036016,61.90588860510791,1.476088602117956,(-3.238702695301788+0.927768628688113j),41.11969626575211,0.9613335801014393,0.0017264916601038257,1.2350624235446448,153.05541282381455,-0.8494205470737206,-2.7671106381212596,1.0457778514680733,[10.45777851],[23.87738583 25.7620192  10.32457389  1.        ],[],[-7.21126484+0.j        -1.55665452-0.9423109j -1.55665452+0.9423109j]
[8.],[0.06268635 1.94877313 6.35759697 1.        ],[8.06268635 1.94877313 6.35759697 1.        ],(-6.252163116610978+0j),(-0.052716926019328134-1.134374020805678j),(-0.052716926019328134+1.134374020805678j),71.10237695537364,13.891863680233822,0.10792530674041632,83.80426763761163,0.2879383279359011,(-1.2810257421456777-0.6500464024519105j),12.096787059604415,0.8917568132192126,0.20477030311796532,3.1224977519188073,232.91536476963853,-0.2846273092562286,-0.4210310716043886,0.9081255060358274,[7.26500405],[7.35773198 2.77714904 6.49400073 1.        ],[],[-6.23788418+0.j         -0.12805828-1.07848261j -0.12805828+1.07848261j]
[5.],[ 4.72729772 12.14570879  8.56013888  1.        ],[ 9.72729772 12.14570879  8.56013888  1.        ],(-7.029096074357064+0j),(-0.7655214022231942-0.8932182306446934j),(-0.7655214022231942+0.8932182306446934j),3.1356159526367495,5.070122271564582,0.7405778089200487,42.219340691942925,0.7889356086013376,(-3.540000700377776+1.1401722683905244j),28.58592474175427,0.9518470595782795,0.0058061956509000215,1.1299432792691637,153.08259871578844,-0.898944399261534,-2.9611228189179966,2.7238856574390846,[13.61942829],[29.19114681 27.94445872 10.6223173   1.        ],[],[-7.36697497+0.j         -1.62767116-1.14591442j -1.62767116+1.14591442j]
[3.],[ 3.67670091 10.56994973  8.13970026  1.        ],[ 6.67670091 10.56994973  8.13970026  1.        ],(-6.713383048714258+0j),(-0.7131586035319235-0.6970945231749794j),(-0.7131586035319235+0.6970945231749794j),3.251337822807839,4.452487803329456,0.7370472248550052,42.519511820139556,0.8983741621950997,(-1.1502300961942833+0.18980727051378563j),12.729913571608138,0.9866566308600111,5.393782216352173e-07,3.477565065663494,126.69281722429963,-0.8820381720280719,-0.8955174729017135,0.32207671671519644,[0.96623015],[ 4.69911838 10.66777794  8.15317956  1.        ],[],[-6.65665455+0.j         -0.7482625 -0.38214023j -0.7482625 +0.38214023j]
[10.],[ 6.21768081 14.04913158  8.84833077  1.        ],[16.21768081 14.04913158  8.84833077  1.        ],(-7.212134818956098+0j),(-0.818097975695436-1.2567344541574246j),(-0.818097975695436+1.2567344541574246j),6.241089908505793,4.757165057011983,0.6618928374020614,48.55560840885441,0.8408369169583607,(-1.494017786641877-0.6641275190522932j),40.42241331327495,0.9137843946730528,0.08525229991704154,2.6773442965433842,273.9636328326257,-0.9574979696108901,-11.07890754010755,4.595989092397223,[45.95989092],[117.90271798  93.91548221  18.96974034   1.        ],[],[-11.92150668  -5.11455133  -1.93368233]
[2.],[ 5.26782916 12.88764591  8.68802324  1.        ],[ 7.26782916 12.88764591  8.68802324  1.        ],(-6.993909077750821+0j),(-0.8470570794718266-0.567150617971853j),(-0.8470570794718266+0.567150617971853j),0.8590146199957551,3.9114199169991406,0.8344577194822744,33.440585604219464,1.0226465285958912,(-2.3936342093172547+1.4848333667089477j),28.829565005713615,0.8497786286408773,0.6317557659665782,1.6710991113136435,109.36488945826085,-0.9405070949794854,1.8310400286267186,23.272330011632476,[46.54466002],[36.28890958 -8.58496016  5.91647611  1.        ],[],[-7.65670852+0.j          0.8701162 -1.99559262j  0.8701162 +1.99559262j]
[4.],[ 4.77944093 12.17357116  8.54487634  1.        ],[ 8.77944093 12.17357116  8.54487634  1.        ],(-6.9812624280856586+0j),(-0.7818069552164028-0.8039589520684669j),(-0.7818069552164028+0.8039589520684669j),4.352757692401319,2.124980679528187,0.7062914811935606,45.06602448290029,1.882370055660048,(-2.4026673053503345-1.2758124164935172j),27.786196198325808,0.8832077821711593,0.26949152119033065,1.6648164275980595,242.3725527117913,-0.8753806717311529,0.03489198482463696,6.568003989684458,[26.27201596],[26.0815112   5.19223896  7.63460368  1.        ],[],[-7.40893548+0.j         -0.1128341 -1.87284444j -0.1128341 +1.87284444j]
[7.],[1.84190749 7.2832421  7.64987481 1.        ],[8.84190749 7.2832421  7.64987481 1.        ],(-6.766636852215811+0j),(-0.4416189784949252-1.054354907287689j),(-0.4416189784949252+1.054354907287689j),21.493509720886944,4.915921011034914,0.4395630230109907,63.923996386295286,0.8136827241570971,(-2.342040166905743+0.8477071814392526j),38.0463947926992,0.9403009149255953,0.01700236885362489,1.7079126381016432,141.07872308758937,-0.5865583903926975,-1.6575067867432889,1.3803827033922749,[9.66267892],[14.86757277 14.84768949  8.72082321  1.        ],[],[-6.87591702+0.j       -0.9224531 -1.145141j -0.9224531 +1.145141j]
[8.],[1.42412628 7.78803459 7.96865083 1.        ],[9.42412628 7.78803459 7.96865083 1.        ],(-7.053985760623453+0j),(-0.4573325367821826-1.0615305624295108j),(-0.4573325367821826+1.0615305624295108j),19.746396149055975,7.114101596018792,0.4588063956650432,62.68988681877347,0.5622635474082192,(-3.3472944134779743-1.3095589130803655j),21.61822612844719,0.9312665639325302,0.03255289517374991,1.1949949738194192,210.23799467394628,-0.8643050739050911,-2.5839499002672515,2.3977195092093107,[19.18175607],[23.43936263 20.00498602  9.68829566  1.        ],[],[-7.4172576 +0.j         -1.13551903-1.36773837j -1.13551903+1.36773837j]
[3.],[1.65384342 6.84813445 7.46400347 1.        ],[4.65384342 6.84813445 7.46400347 1.        ],(-6.523611835445994+0j),(-0.4701958152491762-0.7016411997739571j),(-0.4701958152491762+0.7016411997739571j),10.457847185830097,5.9632880275830145,0.5836015931658586,54.29573970512514,0.6707708870505863,(-2.1473949662634837+1.3949371469521386j),19.4256464167035,0.8385987543533584,0.7936900720196861,1.8627220715526271,117.0221092354256,-0.582810071994765,0.5877136757811439,10.183720724160041,[30.55116217],[28.88340377 -1.20646583  6.29347972  1.        ],[],[-7.0464141 +0.j          0.37646719-1.98929487j  0.37646719+1.98929487j]
[10.],[0.15826544 2.07049351 6.53490594 1.        ],[10.15826544  2.07049351  6.53490594  1.        ],(-6.457870022287981+0j),(-0.03851795917317946-1.253603575563946j),(-0.03851795917317946+1.253603575563946j),50.61263090374855,63.94097581987441,0.2118396970769721,77.76981498428799,0.06255769400936641,(-1.2043211574827881+2.2399238815048603j),10.502253227038585,0.4735535682435286,18.468310433961136,3.3213731861695432,73.9073004333847,-0.2053535929043725,-8.96843231986915,11.011448547128566,[110.11448547],[117.02643105  57.53685904  15.29798467   1.        ],[],"[-11.04922662+0.j          -2.12437902-2.46543755j
  -2.12437902+2.46543755j]"
[9.],[0.02575663 5.15674717 6.86305229 1.        ],[9.02575663 5.15674717 6.86305229 1.        ],(-6.2702040581960645+0j),(-0.29642411742004005-1.1625835494844288j),(-0.29642411742004005+1.1625835494844288j),36.530549807032976,3.805903412820167,0.3052463272139084,72.22701584914846,1.05099882107518,(-1.6879818381686458-1.458296080617461j),43.26977208905286,0.7567135399413464,2.6346959947507202,2.3696937428780322,262.44987153208905,-0.8529955519622463,9.314482994020722,12.513386913696538,[112.62048222],[112.33922668 -55.9503758   -3.30442625   1.        ],[],[-6.99325523  1.91671732  8.38096417]
[10.],[ 5.09696099 12.61597396  8.62349611  1.        ],[15.09696099 12.61597396  8.62349611  1.        ],(-7.155184442424696+0j),(-0.7341558331011073-1.2533747973872196j),(-0.7341558331011073+1.2533747973872196j),1.5986380024609765,2.0263115617306133,0.7963273710279328,37.219190448827945,1.9740300926791916,(-2.593796424665972+0.6945442728495042j),25.394374644852352,0.9659687696127746,0.0008029630718000964,1.5421410724301998,145.46684593406508,-0.9028070901244142,-2.1158574013447313,0.7017038116257465,[7.01703812],[18.96249441 21.98155818  9.83654642  1.        ],[],[-7.12491911+0.j         -1.35581365-0.90730495j -1.35581365+0.90730495j]
[7.],[2.37153203 8.86508642 8.07547712 1.        ],[9.37153203 8.86508642 8.07547712 1.        ],(-7.000334149174732+0j),(-0.5375714839383736-1.0245698046035276j),(-0.5375714839383736+1.0245698046035276j),12.125789686476555,7.209700386700488,0.5575217121634032,56.11541969660444,0.5548080759886606,(-1.5453510814050588+0.6595282667302134j),38.10249102399741,0.9197398227451088,0.06354893130014237,2.588408581151109,114.15976218843355,-0.8280021108866699,-0.07507343071747208,1.5991032145738289,[11.1937225],[11.40874496  3.40825463  7.32254844  1.        ],[],[-7.06871483+0.j         -0.1269168 -1.26406858j -0.1269168 +1.26406858j]
[5.],[2.29306885 8.93591349 8.12027232 1.        ],[7.29306885 8.93591349 8.12027232 1.        ],(-6.991338948696161+0j),(-0.564466683807282-0.8511962364005928j),(-0.564466683807282+0.8511962364005928j),9.682332570942329,1.8656923331032393,0.5965071859156276,53.37984929391772,2.1439762221387966,(-2.513059743455129+0.6570110512776529j),9.680493140753976,0.9674826473651258,0.0006043326785845758,1.5916851998514456,149.65608524440358,-0.8677475339816155,-2.1284576565944477,1.4935771034138878,[7.46788552],[13.09244768 18.0792449   9.38098244  1.        ],[],[-7.09206031+0.j        -1.14446106-0.7323114j -1.14446106+0.7323114j]
[4.],[2.23337569 8.4038545  7.66922055 1.        ],[6.23337569 8.4038545  7.66922055 1.        ],(-6.528162810493058+0j),(-0.5705288712717211-0.7933098966153749j),(-0.5705288712717211+0.7933098966153749j),3.485451006492128,4.950216936811124,0.7301006962513619,43.10516356037448,0.8080453949916702,(-0.8414266412470068-0.614507514019819j),33.92673518237093,0.8075653663424489,1.354567117218185,4.75383093893003,318.976816026293,-0.8430112130323985,-1.3760465758205096,0.8549953263795154,[3.41998131],[ 7.06551878 12.04246548  8.20225592  1.        ],[],[-6.52190012+0.j         -0.8401779 -0.61437277j -0.8401779 +0.61437277j]
[1.],[1.1514384  7.17477003 7.84861281 1.        ],[2.1514384  7.17477003 7.84861281 1.        ],(-6.846573759889269+0j),(-0.5010195243723881-0.2514263488980001j),(-0.5010195243723881+0.2514263488980001j),0.3307388185702943,4.82014622742064,0.8762020070970371,28.812446471683852,0.8298503429719565,(-1.032401210891078-0.3697305562129373j),5.9392889895285705,0.9414481410650212,0.015496812948110795,3.8744627164351653,260.74347673148554,-0.8215817083176385,1.2362015100798693,12.07826270544539,[12.07826271],[10.34573888 -7.28533664  5.79082959  1.        ],[],[-7.03537786+0.j          0.62227413-1.04081966j  0.62227413+1.04081966j]
[4.],[ 3.16204782 10.02629451  7.97250709  1.        ],[ 7.16204782 10.02629451  7.97250709  1.        ],(-6.621690318691444+0j),(-0.6754083861406057-0.790839854877328j),(-0.6754083861406057+0.790839854877328j),2.216141057572637,1.4563887683872125,0.7714890483078055,39.512206965241724,2.746519395662157,(-3.732313787820277+1.3186015290619475j),28.613939598933825,0.9428860806608922,0.01374422159311005,1.0717212505157707,157.75528452639935,-0.9601860776481999,-3.1930016272749935,3.8123757411085712,[15.24950296],[25.76457299 25.6835139  10.20532264  1.        ],[],[-7.09846592+0.j         -1.55342836-1.10293139j -1.55342836+1.10293139j]
[3.],[2.00920854 7.56015637 7.65163556 1.        ],[5.00920854 7.56015637 7.65163556 1.        ],(-6.624546778769636+0j),(-0.5135443915056519-0.701734164229092j),(-0.5135443915056519+0.701734164229092j),5.319247461065366,6.397851012876355,0.6825277479050637,46.95851263825185,0.6252099325147733,(-1.8937792746352704+0.8570227881939024j),28.699303287861614,0.9110513472537647,0.09663001964777448,2.1121785698971567,125.21983626859566,-0.5653715127525198,-0.6797645504353997,3.7460248356550596,[11.23807451],[13.65381126  8.37077564  7.7660286   1.        ],[],[-6.83345617+0.j         -0.46628622-1.33441372j -0.46628622+1.33441372j]
[9.],[1.35137446 7.3920248  7.8677257  1.        ],[10.35137446  7.3920248   7.8677257   1.        ],(-7.025254759073475+0j),(-0.4212354694276358-1.1384254505718823j),(-0.4212354694276358+1.1384254505718823j),25.334097231146682,7.902294921521422,0.40046926099759517,66.39248247504243,0.5061820698574843,(-0.534381485614277+0.8804709774739996j),51.29078156571994,0.5188432115225116,14.856733867798772,7.4852892693352935,8.732255846074565,-0.8116473853216813,-0.6696198076748473,0.5815803423543809,[5.23422308],[6.34912485 6.38986709 7.72569812 1.        ],[],[-6.93645649+0.j         -0.39462082-0.87155107j -0.39462082+0.87155107j]
[6.],[0.28356267 5.47605663 6.95223849 1.        ],[6.28356267 5.47605663 6.95223849 1.        ],(-6.23565387667141+0j),(-0.35829230419383756-0.937715131062633j),(-0.35829230419383756+0.937715131062633j),4.662114894873682,2.2303555443563,0.6984093505851758,45.70047512043406,1.7934360331569623,(-3.3596810227202494-3.2756819976064957j),30.643186992401485,0.7160008852373153,3.986911972258541,1.190589217532711,226.65081297220382,-0.8408627874258503,0.11041495055187278,15.698503759915203,[94.19102256],[94.15378752 -0.33755902  6.00096075  1.        ],[],[-7.65275831+0.j          0.82589878-3.40897928j  0.82589878+3.40897928j]
[9.],[0.33036877 3.93646058 7.09375364 1.        ],[9.33036877 3.93646058 7.09375364 1.        ],(-6.714442381249954+0j),(-0.18965563115761788-1.1634550740099554j),(-0.18965563115761788+1.1634550740099554j),18.85356018628009,1.2120760728823086,0.46904501245552915,62.02767593090276,3.300122896154552,(-3.40292751549341+2.2142956780941927j),19.42642529418703,0.8381742068288606,0.8002537218367548,1.1754584785565194,144.44965163047243,-0.4955604787543666,-1.8205481169139655,4.571266759727153,[41.14140084],[42.35508165 12.67898496  8.41874128  1.        ],[],[-7.48071845+0.j         -0.46901142-2.33279415j -0.46901142+2.33279415j]
[7.],[0.27437327 3.00854548 6.80828724 1.        ],[7.27437327 3.00854548 6.80828724 1.        ],(-6.517936008664433+0j),(-0.1451756167504747-1.0464123296848948j),(-0.1451756167504747+1.0464123296848948j),36.970967013206156,20.620726181503837,0.3019467484866208,72.42543306461484,0.19397958950581856,(-1.4016960791746906+3.4394821873419574j),51.44929695659338,0.3773951527636197,27.795478582990256,2.85368565941568,72.33281048478983,-0.3406246081374492,-12.200364320773,35.742527619712924,[250.19769334],[260.02509208  79.71334087  18.66802695   1.        ],[],"[-14.38272194+0.j          -2.14265251-3.67260543j
  -2.14265251+3.67260543j]"
