uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
3.0,1.910569474491295,8.822526934095443,8.170290966731857,1.0,-0.9384325480660495,-0.293425870599758,-6.938432548066049,4.910569474491295,8.822526934095443,8.170290966731857,1.0,-7.0119527539833495,0.0,-0.5791691063742566,-0.6040507092877262,-0.5791691063742566,0.6040507092877262,1.9474638222777898,6.141394818102587,0.7817704976835591,38.57703244257765,0.6513178387765369,-0.8818496631318309,0.42366886437318735,19.297427004594073,0.9013710666073754,0.14457913343651352,4.535920539782556,50.64020416185838,-0.9384325480660495,-1.3983711087823059,0.9803009911027704,2.940902973308311,5.787868543669132,12.148737486480336,8.630229527448112,1.0,-7.016298866120254,0.0,-0.8069653306639305,-0.41680279811371024,-0.8069653306639305,0.41680279811371024
8.0,0.4160110836647024,7.113896857945018,7.966538206930357,1.0,-0.951834044777971,-0.06287011737441484,-6.951834044777971,8.416011083664703,7.113896857945018,7.966538206930357,1.0,-7.134793972204591,0.0,-0.41587211736288077,-1.0033062780665971,-0.41587211736288077,1.0033062780665971,25.33624892895951,1.7592351814658809,0.40044846204109197,66.39378300244388,2.273715329332491,-3.3951279507963767,-1.5872027659939145,65.53613920329151,0.90589563846645,0.12064573039967119,1.178158837596015,214.428412817119,-0.951834044777971,-2.307191039035409,3.457792330428157,27.662338643425255,28.670725609237664,16.621325206765015,9.321895201187795,1.0,-7.637063065517214,0.0,-0.8424160678352937,-1.7448470134919056,-0.8424160678352937,1.7448470134919056
5.0,1.3803478788303962,6.626858671305188,7.325626764450834,1.0,-0.3100941652201328,-0.7054384340105684,-6.310094165220133,6.3803478788303964,6.626858671305188,7.325626764450834,1.0,-6.451768957747971,0.0,-0.4369289033514329,-0.8933214057381756,-0.4369289033514329,0.8933214057381756,10.283125716259391,2.174771675886481,0.5864623707706403,54.093632880713976,1.8392735404600666,-1.8537019133112755,-1.0066092911081752,34.060045661676845,0.8787910150614845,0.3072267713809085,2.157844241987528,241.6195801406218,-0.7054384340105684,0.00950462611344105,3.5659385247171445,17.82969262358572,17.811094699426448,1.8938009677429675,6.610683704326825,1.0,-6.723051786108754,0.0,0.05618404089096293,-1.6266839749065287,0.05618404089096293,1.6266839749065287
5.0,0.5337658581446436,6.389831931048169,7.754072496731521,1.0,-0.8299549493167191,-0.09416259809808158,-6.829954949316719,5.533765858144644,6.389831931048169,7.754072496731521,1.0,-6.949152865143768,0.0,-0.40245981579387285,-0.7964599573493175,-0.40245981579387285,0.7964599573493175,14.023352930887397,6.667842035632093,0.5301834510715794,57.98214928526239,0.5998942354399689,-1.1084290212348806,0.8131647663435669,50.898417136382115,0.8062950805754047,1.3810571972065047,3.6087109985118153,78.2729599382858,-0.8299549493167191,-5.025742214541821,6.011371113367273,30.05685556683637,33.2890425767062,35.441956159412854,11.94985976195662,1.0,-8.068627317046452,0.0,-1.9406162224550836,-0.5997888859822482,-1.9406162224550836,0.5997888859822482
6.0,1.9165170197760324,8.72756605090432,8.141342904562304,1.0,-0.9201882210094483,-0.30096646254340775,-6.9201882210094485,7.916517019776032,8.72756605090432,8.141342904562304,1.0,-7.064564440354619,0.0,-0.538389232103846,-0.9114451367348678,-0.538389232103846,0.9114451367348678,13.886303616932892,6.504650742071022,0.5320849579098297,57.853564430807175,0.6149446232568109,-3.1880758663035875,2.1016019375535624,19.43237634702967,0.8349136643391485,0.851679719224736,1.2546752862057193,130.5119939297964,-0.9201882210094483,-0.7284589328906899,8.247138255305465,49.48282953183279,51.00002341805899,7.3430592040312925,7.949613616443546,1.0,-7.842501248165497,0.0,-0.05355618413902069,-2.549541538641262,-0.05355618413902069,2.549541538641262
3.0,5.376900158118522,12.933940802406092,8.609675418417396,1.0,-0.8316430100076255,-0.9463893984021441,-6.8316430100076255,8.376900158118522,12.933940802406092,8.609675418417396,1.0,-6.9142862993403345,0.0,-0.847694559538532,-0.7021032531256721,-0.847694559538532,0.7021032531256721,1.2185257682628161,2.707782660348504,0.8143134668420756,35.48046449697828,1.477223433983133,-2.9731444876871516,0.4189406229217626,6.423171939781931,0.990217861452471,2.0762141836271453e-08,1.3453769288931037,163.44888142334776,-0.9463893984021441,-2.8486419446276936,1.2338040528277658,3.7014121584832975,19.88593762797,27.51144614643476,10.511927964642945,1.0,-6.977508815327867,0.0,-2.289726852588231,0.0,-1.2446922967268474,0.0
3.0,0.2498104894170549,4.050743174129633,6.73024234870466,1.0,-0.06964602811682363,-0.5909502924710133,-6.069646028116823,3.249810489417055,4.050743174129633,6.73024234870466,1.0,-6.158152195055191,0.0,-0.28604507682473646,-0.6677598016412803,-0.28604507682473646,0.6677598016412803,5.719719222126471,9.709475376110118,0.6733498855743256,47.673859929140626,0.4119687053166522,-2.8167471859839397,-1.2860824865621463,30.98761062944881,0.9096665097820649,0.1027484912358857,1.4200777478021085,213.53464781425947,-0.5909502924710133,-1.96438887952919,5.456708035869654,16.370124107608962,17.200523810684967,12.482683781380661,8.103680935762837,1.0,-6.608682906370873,0.0,-0.7474990146959806,-1.4296716694781368,-0.7474990146959806,1.4296716694781368
9.0,0.14087743580635037,2.097863320485145,6.570377435083753,1.0,-0.23767690713375922,-0.09502362081623539,-6.237676907133759,9.14087743580635,2.097863320485145,6.570377435083753,1.0,-6.464590137311253,0.0,-0.05289364888624837,-1.1879368924988185,-0.05289364888624837,1.1879368924988185,40.73422796996995,34.864070932555585,0.2748636090520117,74.04611367958002,0.11473129479738568,-0.8681491351203035,1.4889090502361213,45.02521004680212,0.503706018861949,16.012644385466725,4.607503294287913,65.88899577309888,-0.23767690713375922,-4.194932672990414,3.7857793689284818,34.07201432035634,36.558462690448025,27.15797899815874,10.527633200940407,1.0,-7.581536388028104,0.0,-1.473048406456149,-1.6285475739589288,-1.473048406456149,1.6285475739589288
2.0,0.4454681657810202,3.5061118557255333,6.7608836416783715,1.0,-0.20763766673903283,-0.34560830820030575,-6.207637666739033,2.44546816578102,3.5061118557255333,6.7608836416783715,1.0,-6.263445466693375,0.0,-0.24871908749250204,-0.5732135633185824,-0.24871908749250204,0.5732135633185824,15.415413391746489,13.071769859465563,0.5114448145957885,59.23988387764601,0.30600293938800566,-0.8079528404395571,0.3256549423574846,47.50703289102075,0.9274942149923361,0.04120690505174708,4.950784005937584,119.8135146541959,-0.34560830820030575,-0.23963813748120977,1.2099432797675413,2.4198865595350827,2.728765596936765,2.826284033426857,6.654913470959276,1.0,-6.273748319198043,0.0,-0.19058257588061822,-0.6313700064135462,-0.19058257588061822,0.6313700064135462
5.0,0.4512291980099831,4.035641294791007,6.792258756502314,1.0,-0.14775632200304056,-0.49674611249623224,-6.1477563220030405,5.451229198009983,4.035641294791007,6.792258756502314,1.0,-6.288348454219458,0.0,-0.2519551511414294,-0.896323784231249,-0.2519551511414294,0.896323784231249,2.4584988538153887,11.874447698456075,0.7627699607016336,40.290996197727814,0.3368577723846544,-1.9381961647319683,0.8460715669491502,16.119555266644117,0.9164850753519304,0.07489654493481689,2.063774592471736,135.66013198594055,-0.49674611249623224,-1.111399364497994,2.0117243207473776,10.058621603736889,11.068183291882034,7.905198614447555,7.406912008504075,1.0,-6.447026075629376,0.0,-0.47994296643735046,-1.2191979841444327,-0.47994296643735046,1.2191979841444327
6.0,0.8655767378994234,7.176997445733397,7.906578973215327,1.0,-0.8819879261888025,-0.14260312083772175,-6.881987926188803,6.865576737899423,7.176997445733397,7.906578973215327,1.0,-7.023949478380592,0.0,-0.4413147474173652,-0.8846998132686639,-0.4413147474173652,0.8846998132686639,10.55128093931092,8.167593183894452,0.5820824971100732,54.40285191403573,0.4897403567904847,-1.083093270170203,-1.065909157302809,33.78011717649219,0.7127382475814313,4.107974868475957,3.6931260771026846,297.47704630778424,-0.8819879261888025,-3.132690059080695,3.227064868016879,19.362389208101277,22.436789164919468,22.987259497969287,10.15728110610722,1.0,-7.4873644447035,0.0,-1.3349583307018635,-1.102046583563176,-1.3349583307018635,1.102046583563176
1.0,5.376806097298115,12.932832031480281,8.621829385170388,1.0,-0.8479067286994094,-0.9260159277715687,-6.847906728699409,6.376806097298115,12.932832031480281,8.621829385170388,1.0,-6.875789425412451,0.0,-0.8730199798789711,-0.4065280489230476,-0.8730199798789711,0.4065280489230476,0.7781631302267731,1.1037573045771174,0.8396110090776848,32.90093409014953,3.6239850766220028,-3.705750439105356,0.8044081763287336,15.921717365288844,0.977241445999389,5.1830592692458375e-05,1.079403501592968,162.49954274798654,-0.9260159277715687,-3.4521144575085962,8.122045699912055,8.122045699912055,28.166355421852323,32.37321509134587,11.147927914907415,1.0,-7.190455693105614,0.0,-1.978736110900898,-0.042306349412321254,-1.978736110900898,0.042306349412321254
6.0,0.7243488476640861,4.964308547557887,6.982928355211836,1.0,-0.20122816672408672,-0.580472021763663,-6.2012281667240865,6.7243488476640865,4.964308547557887,6.982928355211836,1.0,-6.369269316982491,0.0,-0.3068295191146735,-0.9806143535939996,-0.3068295191146735,0.9806143535939996,11.17980819309752,6.990331335919753,0.572050242805377,55.106680481283725,0.5722189418183995,-1.8393334203577472,-1.0303746021692741,24.622108934386194,0.8724356615001001,0.36680585073674404,2.1747008757237754,238.17941134618684,-0.580472021763663,-0.1788419132695136,2.8249690997873804,16.94981459872428,17.172984586137655,2.3928893157260434,6.581298246717687,1.0,-6.612192701659676,0.0,0.015447227470992905,-1.6114995465027748,0.015447227470992905,1.6114995465027748
3.0,0.3066830832171693,3.2214298545509656,6.865583764836072,1.0,-0.3672077149153291,-0.13116833500541347,-6.367207714915329,3.306683083217169,3.2214298545509656,6.865583764836072,1.0,-6.4453758401203425,0.0,-0.2101039623578631,-0.684754097295256,-0.2101039623578631,0.684754097295256,37.00254195809107,2.372173408905491,0.301711286860647,72.43958399196814,1.6862173671551188,-2.5241021179328453,1.6197671542098662,19.420088460474897,0.8416134807181181,0.747956526298226,1.5847219379839772,131.85470103784485,-0.3672077149153291,-0.7159682614949836,9.75153008994602,29.254590269838058,29.852549803372227,5.48780703760146,7.214344311415726,1.0,-7.037320477140129,0.0,-0.08851191713779777,-2.0577169932321926,-0.08851191713779777,2.0577169932321926
2.0,0.1888738121541359,2.308912288873757,6.496696764606049,1.0,-0.12475112144371392,-0.24719452171862144,-6.124751121443714,2.188873812154136,2.308912288873757,6.496696764606049,1.0,-6.180415538979701,0.0,-0.15814061281317424,-0.5737198217808077,-0.15814061281317424,0.5737198217808077,17.743654292874595,3.8506457842442368,0.4821898326548007,61.17147863209387,1.0387867968450588,-2.7550970117707267,0.4363746538340741,56.705750993196176,0.9876877780659954,2.4314604374906967e-07,1.4518545020050537,168.0885953877596,-0.24719452171862144,-2.6630477282874243,2.020171994877846,4.040343989755692,6.075097724964246,17.406792321812276,8.912549971174851,1.0,-6.304310775170493,0.0,-2.16265676765379,0.0,-0.44558242835057144,0.0
4.0,0.18291709897593464,2.1777880582627884,6.49640567908703,1.0,-0.14695963468118411,-0.20248640972466248,-6.146959634681184,4.182917098975935,2.1777880582627884,6.49640567908703,1.0,-6.255152959883579,0.0,-0.12062635960172817,-0.8088044751524056,-0.12062635960172817,0.8088044751524056,11.708651652419476,30.137677329308282,0.5638476673960268,55.677690513983926,0.13272422941863807,-1.1606426652154782,0.30135386193755653,37.95314638041929,0.967906378185265,0.0005561639998114041,3.446366500112576,149.44294083333,-0.20248640972466248,-0.9827271977305662,0.4621843810630624,1.8487375242522497,2.736488995267298,7.088560588635624,7.276646467092934,1.0,-6.205387963444245,0.0,-0.5356292518243444,-0.39253951259313336,-0.5356292518243444,0.39253951259313336
7.0,0.1438813120317974,2.8058202872862585,6.813043171930268,1.0,-0.3765608317367385,-0.059921508456790784,-6.376560831736739,7.143881312031797,2.8058202872862585,6.813043171930268,1.0,-6.551205548897842,0.0,-0.13091881151621554,-1.0360156674284215,-0.13091881151621554,1.0360156674284215,28.910899991706852,10.944412281925214,0.367384021942545,68.44562666781482,0.36548330755101693,-2.19880606224864,-1.630576252427714,24.49465494473368,0.8032371509063225,1.4459732344012461,1.8191690793818096,237.8220852207029,-0.3765608317367385,0.39271987910004613,5.275846571533736,36.93092600073616,36.78087042749643,-2.1456414226662313,6.043762461093483,1.0,-7.080465271089356,0.0,0.5183514049979364,-2.219461340255101,0.5183514049979364,2.219461340255101
8.0,5.316810410364196,12.852424763834108,8.60390081918377,1.0,-0.8380663054774565,-0.9277682082288569,-6.838066305477456,13.316810410364196,12.852424763834108,8.60390081918377,1.0,-7.048522420701925,0.0,-0.7776891992409225,-1.1333599423146121,-0.7776891992409225,1.1333599423146121,1.4582855896714046,1.8927840869046129,0.8026656405348688,36.61458844545102,2.113289110825867,-2.666081214918973,-0.4791913241191396,15.530125856164965,0.9842285591189551,2.564523153222746e-06,1.5003293889235731,203.54827847900145,-0.9277682082288569,-2.457242607189537,0.5185374722542592,4.148299778034073,18.230150135502953,24.59287307531685,10.13337521814445,1.0,-6.987000784382646,0.0,-1.5731872168808982,-0.3663801568101058,-1.5731872168808982,0.3663801568101058
7.0,1.8801535315112674,8.03238707502899,7.5560106160774625,1.0,-0.3349037779478643,-0.8862030601817346,-6.334903777947864,8.880153531511267,8.03238707502899,7.5560106160774625,1.0,-6.534786397410314,0.0,-0.5106121093335767,-1.0479409410738847,-0.5106121093335767,1.0479409410738847,8.531050555490555,3.3215051524481694,0.6167463549811439,51.92107657069483,1.2042733087593542,-1.32132584697789,1.1665380224047528,28.99759498005711,0.7496514174501216,2.848293057437314,3.027262358598918,73.77176773204627,-0.8862030601817346,-5.329203716002045,4.689284577907302,32.82499204535112,44.131341162143215,37.66634642006897,11.999011271897773,1.0,-7.966126142548186,0.0,-2.016442564674795,-1.214015710207712,-2.016442564674795,1.214015710207712
5.0,4.007212939702493,11.220115669862832,8.213113403643021,1.0,-0.6066044603051545,-0.9999044830327117,-6.606604460305155,9.007212939702493,11.220115669862832,8.213113403643021,1.0,-6.748231163938442,0.0,-0.7324411198522875,-0.8934661125851333,-0.7324411198522875,0.8934661125851333,1.1311459325676472,1.1696270005581977,0.818868216195341,35.02834218650307,3.419893690972441,-3.466585706254555,-1.0111113443549047,34.2737187405903,0.9599982248677599,0.0021001414234158196,1.1538731013582146,203.91054335616042,-0.9999044830327117,-3.0183002162699704,2.2135559455522373,11.067779727761186,23.163906795678503,25.77922577817161,10.23150913688028,1.0,-7.035204845079038,0.0,-1.5981521459006203,-0.8593486234921522,-1.5981521459006203,0.8593486234921522
8.0,0.8151407986709834,4.740571269537368,7.030513516400394,1.0,-0.29839871110638516,-0.43371609418762325,-6.298398711106385,8.815140798670983,4.740571269537368,7.030513516400394,1.0,-6.5103330225612694,0.0,-0.26009024691956184,-1.1341852080950487,-0.26009024691956184,1.1341852080950487,17.214425169770628,6.774984123497761,0.4886309791843573,60.749360535601895,0.5904072876166234,-1.710957680753313,1.098079749617579,44.55288092005166,0.8415858108354123,0.7483693135772143,2.337871967843676,114.9144607902814,-0.43371609418762325,0.6530901038840047,2.749839902604072,21.998719220832577,20.771279437023615,-2.428869056346409,5.943707318328766,1.0,-6.7579330924809735,0.0,0.40711288707610144,-1.7052487632965065,0.40711288707610144,1.7052487632965065
7.0,0.3402793078656145,6.09479113127155,7.7109300068053255,1.0,-0.8252587916634571,-0.06041242347841136,-6.825258791663457,7.3402793078656146,6.09479113127155,7.7109300068053255,1.0,-6.98916196758349,0.0,-0.36088401961091804,-0.9591663706127569,-0.36088401961091804,0.9591663706127569,7.5901334738417825,10.643174905904097,0.6344054211196937,50.624100399179625,0.3758277051127927,-2.8660202617496573,-1.7144211360082429,34.018432540022104,0.8581779099270439,0.5237863592611111,1.3956635455040598,228.04759787937314,-0.8252587916634571,-0.9587787758970285,5.197150735400099,36.38005514780069,36.77538880744079,7.014165843354849,7.844449991038898,1.0,-7.560094140664285,0.0,-0.14217792518730377,-2.2009530396316044,-0.14217792518730377,2.2009530396316044
8.0,1.3716477289679587,8.390111248405239,8.147884508232197,1.0,-0.9728398321456794,-0.2022048439408387,-6.972839832145679,9.37164772896796,8.390111248405239,8.147884508232197,1.0,-7.158745798042027,0.0,-0.4945693550950869,-1.031755695962692,-0.4945693550950869,1.031755695962692,13.354405628201343,4.0212442473811585,0.5395677948603764,57.34577838388776,0.994716996512959,-2.7295231016054347,0.7597352683201981,0.27146865784143165,0.9633781198852156,0.0012536179440845393,1.4654574631177526,150.03192608805892,-0.9728398321456794,-2.2914540066654996,1.2471114363361075,9.97689149068886,13.20770871303158,17.851226861105896,9.466498682752018,1.0,-7.257585176718122,0.0,-1.1044567530169491,-0.7746123054645296,-1.1044567530169491,0.7746123054645296
10.0,0.8544933636361767,6.665468846796614,7.7660973711866745,1.0,-0.8050626402248956,-0.15597209073688278,-6.805062640224896,10.854493363636177,6.665468846796614,7.7660973711866745,1.0,-7.038176137763852,0.0,-0.3639606167114132,-1.1873346878751143,-0.3639606167114132,1.1873346878751143,5.493774656331863,10.684379059246824,0.6784849815927492,47.27463270174182,0.37437833100260415,-3.424776145170652,-0.9622759275169206,43.70838470783693,0.9627199513302868,0.0013935846198768823,1.1679595484336935,200.6825914958025,-0.8050626402248956,-3.061496454451011,1.231804925718056,12.318049257180562,15.567521127336258,22.372582995741162,10.02253118541279,1.0,-7.223783798696298,0.0,-1.3993736933582481,-0.44361045216703326,-1.3993736933582481,0.44361045216703326
2.0,2.405821214694314,8.611117024954368,7.968817610936762,1.0,-0.745038558241973,-0.47874049445281663,-6.745038558241973,4.405821214694313,8.611117024954368,7.968817610936762,1.0,-6.797337034148557,0.0,-0.5857402883941059,-0.552337786248726,-0.5857402883941059,0.552337786248726,2.950948966530124,6.126558918680486,0.7463565915665741,41.72424743445606,0.6528950513808989,-0.8396278917839817,0.4059856545004197,9.875163335103888,0.9002794109393643,0.15076590957067038,4.764015153785666,58.68240973250954,-0.745038558241973,-1.5068954179944742,1.2557179339927333,2.5114358679854667,7.3773866631916025,14.114602649586317,8.730674470689264,1.0,-6.819590627595103,0.0,-0.9555419215470846,-0.4107710077878102,-0.9555419215470846,0.4107710077878102
7.0,0.22709719078610394,3.234891782964663,6.610173870229076,1.0,-0.08466078131960919,-0.44085230758985683,-6.084660781319609,7.227097190786104,3.234891782964663,6.610173870229076,1.0,-6.278273114868789,0.0,-0.16595037768014284,-1.0599946537267797,-0.16595037768014284,1.0599946537267797,28.290707605648574,10.546211659994793,0.37291776837058255,68.10432345428447,0.3792831140658119,-3.1111478350882087,0.31448135749227385,25.233481152453678,0.9949300237942329,3.179033944201501e-12,1.2856991091477947,173.38811366911546,-0.44085230758985683,-3.074694984639809,0.41148225644664344,2.880375795126504,4.464249989532307,19.483914203088336,9.244016547279028,1.0,-6.23299402885462,0.0,-2.750635882136556,0.0,-0.26038663628785175,0.0
7.0,1.9983341522662441,8.15431421023674,7.941042291057558,1.0,-0.7821699863457217,-0.37670231836611523,-6.782169986345721,8.998334152266244,8.15431421023674,7.941042291057558,1.0,-6.954578114483956,0.0,-0.49323208828680304,-1.0249849482796036,-0.49323208828680304,1.0249849482796036,16.59084735505917,5.123480271787316,0.49637289362052595,60.23967869452415,0.780719313398392,-1.587475097490151,0.7130655843571391,16.130136917310463,0.9122004557034763,0.09173447369909386,2.5197245653327904,115.79713331784035,-0.7821699863457217,-0.11223972845263774,1.724611466467614,12.072280265273298,12.359036963335678,3.358369040917483,7.271112033164474,1.0,-7.043427669058067,0.0,-0.1138421820532053,-1.3197464334272173,-0.1138421820532053,1.3197464334272173
4.0,2.6447201139358665,9.619813543773777,8.254310575057074,1.0,-0.9192554533869793,-0.4157996682831161,-6.919255453386979,6.6447201139358665,9.619813543773777,8.254310575057074,1.0,-7.018578848689053,0.0,-0.6178658631840134,-0.751648030360631,-0.6178658631840134,0.751648030360631,2.876822929122333,4.696889415701272,0.7487295464620585,41.51955319011657,0.8516274593624379,-3.6824060682143473,2.034209924500786,13.071064724435411,0.8753224253004848,0.3389633642389961,1.0862463090442545,143.87553730946036,-0.9192554533869793,-2.1977039145223793,9.262461964885128,37.04984785954051,43.37269503526036,18.997303476416242,9.532759036192473,1.0,-7.811606917178326,0.0,-0.8605760595070737,-2.1935698128421803,-0.8605760595070737,2.1935698128421803
9.0,2.018779546537967,7.585607991744787,7.631044323398346,1.0,-0.5141345707145684,-0.602775181969209,-6.514134570714568,11.018779546537967,7.585607991744787,7.631044323398346,1.0,-6.748993911492606,0.0,-0.44102520595286976,-1.1992297110552386,-0.44102520595286976,1.1992297110552386,16.672204291621334,2.362231875113644,0.4953531902792377,60.306957200658424,1.6933138707255675,-2.058310160462343,-0.18412564519441066,56.45945047392005,0.9960227767043128,5.595800291755505e-14,1.9433417163434248,191.64315891972132,-0.602775181969209,-2.02037003157515,0.14486454504149757,1.3037809053734781,8.070286591386488,17.5488461282791,9.048639173004286,1.0,-6.561608620749646,0.0,-1.806014365393042,0.0,-0.6810161868616061,0.0
7.0,0.24013408307001655,3.246188656133945,6.909712485496471,1.0,-0.4090584905161043,-0.09159550446426334,-6.409058490516104,7.240134083070017,3.246188656133945,6.909712485496471,1.0,-6.58368220893754,0.0,-0.16301513827946784,-1.035922289300513,-0.16301513827946784,1.035922289300513,48.58165579077016,12.425420324424678,0.22395849243889332,77.05835866090415,0.3219206993052131,-0.8971221634141959,0.5142325077343528,13.086852842421957,0.8675794692376002,0.4166101944050592,4.458701571675722,106.28098846194683,-0.4090584905161043,0.8635843995958044,1.386303797563762,9.704126582946333,9.197167180419655,-5.026822431655395,5.637069595384563,1.0,-6.608351408788829,0.0,0.48564090670212934,-1.0751288378715933,0.48564090670212934,1.0751288378715933
8.0,0.7190192492450153,4.398364059580835,7.032550535793627,1.0,-0.3586168436078273,-0.31531684857797193,-6.358616843607828,8.719019249245015,4.398364059580835,7.032550535793627,1.0,-6.564874868762354,0.0,-0.2338378335156377,-1.1284731693630414,-0.2338378335156377,1.1284731693630414,14.158589583120479,7.698082166871267,0.5283174625881226,58.10815711104901,0.519609938331656,-0.5642074309171641,0.3061266184752534,53.904202305047875,0.8789562352013216,0.30576146022989453,7.089591134058057,76.0211874701788,-0.3586168436078273,-1.7939513346254887,0.3626465417774457,2.9011723342195657,6.498007131012023,13.977691278739963,8.467885026811288,1.0,-6.459811064079181,0.0,-1.0506994197603783,0.0,-0.9573745429717331,0.0
4.0,4.231673610644214,11.331518521869171,8.343160022191315,1.0,-0.7593604721390135,-0.8244390779132885,-6.759360472139013,8.231673610644215,11.331518521869171,8.343160022191315,1.0,-6.867718919111338,0.0,-0.7377205515399934,-0.8089327116934927,-0.7377205515399934,0.8089327116934927,3.100840012660118,3.800112619903345,0.7416521106111917,42.12765915052824,1.0526003832227844,-1.1145905334660005,-0.5177384490465207,27.839479170643443,0.9069312587433916,0.11554792521426671,3.5887618635709653,291.03756073022447,-0.8244390779132885,-2.460707015633065,1.2832960173866652,5.133184069546661,17.763479285461585,23.63416053565347,9.979427959911092,1.0,-6.944457276788874,0.0,-1.517485341561113,-0.5051480263760483,-1.517485341561113,0.5051480263760483
4.0,0.034140126894347034,1.1709012304551,6.342556924663401,1.0,-0.1531661595640068,-0.036224605535386645,-6.153166159564007,4.034140126894347,1.1709012304551,6.342556924663401,1.0,-6.258460941810669,0.0,-0.04204799142636632,-0.8017616683435916,-0.04204799142636632,0.8017616683435916,5.326574236856376,81.81690276897368,0.6823566446380915,46.971924821144896,0.04888965317221549,-2.176567220815751,-1.722954088067422,8.755184665452889,0.7840741589577479,1.8897987825646951,1.8377562437519612,235.82277139552434,-0.1531661595640068,0.3608514001822356,9.13061392263511,36.52245569054044,36.44202335073841,-2.0105543069372187,5.828539364917159,1.0,-6.888417998923616,0.0,0.5299393170032265,-2.238190580026993,0.5299393170032265,2.238190580026993
4.0,0.9978042596855758,5.80063797738043,7.461185310237003,1.0,-0.6059586624369824,-0.2492679853630373,-6.605958662436983,4.997804259685576,5.80063797738043,7.461185310237003,1.0,-6.707469183259235,0.0,-0.37685806348888395,-0.776587588579005,-0.37685806348888395,0.776587588579005,2.3846753353752335,10.472656276132657,0.7653755931048274,40.05958197923832,0.38194703373546796,-1.6047896174425276,-0.38931565242195476,24.89474301891392,0.9718118591666591,0.0002376477939329095,2.4925385586520674,212.86765034549774,-0.6059586624369824,-1.3532417182856813,0.8197889783705988,3.2791559134823953,5.507476811576833,10.92343269528386,8.2084683660857,1.0,-6.701000304786604,0.0,-0.7537340306495482,-0.5037596332610791,-0.7537340306495482,0.5037596332610791
4.0,0.6925198713135883,4.299705783798377,6.998100827730412,1.0,-0.3368194500947095,-0.3244619275409939,-6.336819450094709,4.692519871313588,4.299705783798377,6.998100827730412,1.0,-6.443853368433365,0.0,-0.2771237296485215,-0.8071052377027294,-0.2771237296485215,0.8071052377027294,33.807600239994116,8.61890351842427,0.32630710355796044,70.95521572141305,0.46409615694726913,-1.1787757624296449,0.8543297003559556,66.60059668657561,0.809702722935163,1.310626048610534,3.393351074470145,98.98608990260374,-0.3368194500947095,4.223738244224432,8.63769053942405,34.5507621576962,25.866517039042556,-26.079452257002938,2.437543133411271,1.0,-6.818625609790213,0.0,1.188063307673745,0.0,3.193019168705192,0.0
4.0,1.554139850589068,6.801291729075995,7.399399117413148,1.0,-0.36999231205727146,-0.6594144932986051,-6.3699923120572715,5.554139850589068,6.801291729075995,7.399399117413148,1.0,-6.482376544750883,0.0,-0.45851128633113447,-0.8040979500968528,-0.45851128633113447,0.8040979500968528,6.869489413273873,5.104862246108901,0.6487343752747479,49.553752977080094,0.7835666874358727,-2.8871486054409257,-0.7412127691944784,28.02303278996897,0.9685897062980441,0.0004847571798651838,1.3854499877359516,202.79681603330584,-0.6594144932986051,-2.5756199142821363,1.878131013181374,7.512524052725496,13.582869168637334,19.71648680314993,9.315604538396679,1.0,-6.662158579913054,0.0,-1.3267229792418154,-0.5278401091754228,-1.3267229792418154,0.5278401091754228
1.0,1.1472762230159177,7.554860412311669,7.957907207211271,1.0,-0.884784080055081,-0.18833904710110938,-6.884784080055081,2.1472762230159175,7.554860412311669,7.957907207211271,1.0,-6.909479811314899,0.0,-0.5242136979481888,-0.1896641389922932,-0.5242136979481888,0.1896641389922932,0.8713565903190196,4.404714405404951,0.8336954313354846,33.51975903915895,0.9081179009226268,-1.7735600114049106,-0.5829498127055236,12.24880569314467,0.9499985973879143,0.007063770671732797,2.2553508053169478,226.94482645941986,-0.884784080055081,-1.1496285321000188,7.419309347649234,7.419309347649234,8.910002399107546,9.428137831169728,8.22275165925621,1.0,-7.067057321235602,0.0,-0.5778471690103044,-0.9627420982887477,-0.5778471690103044,0.9627420982887477
7.0,1.2506009684060557,6.320448764522087,7.264770390436603,1.0,-0.2918099320218027,-0.6811505263929984,-6.291809932021803,8.250600968406056,6.320448764522087,7.264770390436603,1.0,-6.486460557872071,0.0,-0.3891549162822667,-1.0585514559630866,-0.3891549162822667,1.0585514559630866,4.457182320958902,6.713003932280065,0.7035990454222844,45.28352610590838,0.5958584324322604,-2.6762779927889584,1.3747107793363889,44.45681703270955,0.8895121953316919,0.2207196503366347,1.4946130449742951,136.28520270741575,-0.6811505263929984,-1.3618964132726632,2.8926873246078473,20.24881127225493,22.749270285810546,10.80222090774903,7.945516277316268,1.0,-6.853704607311741,0.0,-0.5459058350022614,-1.738175208094048,-0.5459058350022614,1.738175208094048
