uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
7.0,[1.82177826 7.7165442  7.84412676 1.        ],8.821778262862649,7.7165442033646645,7.84412676118117,1.0,-6.912424158255396,0.0,-0.46585130146288534,-1.029175974999642,-0.46585130146288534,1.029175974999642,12.31551392096328,7.400739773742191,0.5546846695078699,56.31100165198567,0.5404865084152792,-1.2373479305443502,-1.7005884936109064,39.89891837805175,0.5883446904652989,10.169040370496269,3.232720483268007,299.35987171258114,-0.7392182966396287,-4.260354814239108,5.452831149973478,38.169818049814346,poly([48.66931709 32.73389685 11.36526328  1.        ]),[-8.04997274+0.j         -1.65764527-1.81607008j -1.65764527+1.81607008j]
2.0,[1.62509    7.23286523 7.43590954 1.        ],3.6250900013923166,7.232865233701754,7.435909539204696,1.0,-6.393275040916766,0.0,-0.5213172491439637,-0.5433640075895145,-0.5213172491439637,0.5433640075895145,3.335307885414169,2.482135386237612,0.7345264451150991,42.732783529037434,1.6115156418051584,-2.622536594699171,2.077368008632548,38.36903041636623,0.7838722281289849,1.8948164292544696,1.5252408710273255,118.77038612279728,-0.7666973949750008,1.1608124627277343,28.369316057130938,56.738632114261875,poly([54.27817674 -5.62210692  5.50839968  1.        ]),[-7.29790186+0.j          0.89475109-2.57622298j  0.89475109+2.57622298j]
6.0,[0.9377757  5.70004464 7.44875837 1.        ],6.93777569600569,5.700044636159609,7.448758370585692,1.0,-6.757148055871378,0.0,-0.345805157357158,-0.9524442953854904,-0.345805157357158,0.9524442953854904,21.727587950028887,5.657701026904357,0.4370593845469527,64.08359171506423,0.7070009498519971,-0.7331466724765957,0.1385158480065292,56.73540001283774,0.9826161349939183,6.005240599665155e-06,5.455934194569631,118.04482109132749,-0.6075856964830163,-0.47312716171577734,0.1495750311195671,0.8974501867174026,poly([1.6276964  4.78019058 7.31429984 1.        ]),[-6.63037139+0.j         -0.34196422-0.35854073j -0.34196422+0.35854073j]
8.0,[1.60380547 7.62852804 7.46102658 1.        ],9.60380546559267,7.628528044686966,7.461026583268342,1.0,-6.51654257657912,0.0,-0.47224200334461436,-1.1183672440104997,-0.47224200334461436,1.1183672440104997,4.538288927746649,1.1299556198807965,0.7015304975166858,45.450074631121865,3.5399620388825324,-3.5730604000525066,1.6302671307513472,41.26875726409881,0.9097757702964074,0.10225700218693015,1.119488492257567,153.35516287152768,-0.8840486075895595,-2.7550871157838355,2.647922570110627,21.183380560885016,poly([26.18154892 19.9343071   9.33206509  1.        ]),[-7.02494971+0.j         -1.15355769-1.54798004j -1.15355769+1.54798004j]
9.0,[1.35710568 6.99537464 7.74326381 1.        ],10.357105679584869,6.995374636576454,7.743263812396966,1.0,-6.951261678016682,0.0,-0.3960010671901418,-1.154618424301136,-0.3960010671901418,1.154618424301136,19.31776270995838,5.8790764411771645,0.4636858575728405,62.37479388338589,0.6803789744906059,-2.407393311605937,2.3140730156902642,44.74793277800549,0.7209420160057813,3.8071680212004346,1.6615481902006526,106.6709886133836,-0.7344410470575207,5.320027286543567,13.841203310008053,124.57082979007248,poly([114.74044344 -35.43932085   1.68879548   1.        ]),[-7.95595743+0.j         3.13358098-2.1453725j  3.13358098+2.1453725j]
4.0,[ 4.19401964 11.35187679  8.41009972  1.        ],8.194019643336908,11.351876788214245,8.41009972014666,1.0,-6.9455460241103015,0.0,-0.7322768480181812,-0.8021984202611078,-0.7322768480181812,0.8021984202611078,4.728578233963301,2.772516132652556,0.6967519396058085,45.833010924502624,1.4427328133066877,-1.740574986126103,0.8309424086628623,6.728586220940204,0.9024380163740393,0.13868866845480615,2.298091166357945,107.12953748604895,-0.8401429308248562,0.9554992209455779,4.768321166642101,19.073284666568405,poly([14.30340283 -2.24105671  6.61445757  1.        ]),[-7.20145543+0.j          0.29349893-1.37841961j  0.29349893+1.37841961j]
9.0,[2.0354367  7.83648671 7.59541641 1.        ],11.035436701647898,7.83648670864881,7.595416407276531,1.0,-6.6684191560853865,0.0,-0.46349862559557015,-1.2000206270053553,-0.46349862559557015,1.2000206270053553,29.206015961164017,4.851954353748662,0.3647788382856623,68.60602732901276,0.8244100641444753,-2.1868788795622716,2.775816626489148,41.74422317589046,0.6188498497317455,8.415885252386108,1.829090782019279,93.07071457780853,-0.7453265891623992,49.5568668175434,95.90159089490137,863.1143180541123,poly([ 727.77785347 -336.73805618  -42.706777      1.        ]),[-8.31525593  1.77731141 49.24472151]
8.0,[1.30179575 7.45430278 7.38643531 1.        ],9.301795747802105,7.454302779683626,7.386435307655299,1.0,-6.45484929258906,0.0,-0.4657930075331178,-1.1063870586195044,-0.4657930075331178,1.1063870586195044,20.749177819638206,5.072352365724133,0.4476387331041492,63.40771185293239,0.7885887477040363,-2.115724810741068,2.312508241662655,41.67051180655112,0.6750179396231359,5.645801071635819,1.890605044518494,95.60274405396984,-0.9424202422013511,21.45743367393554,41.705567124856415,333.6445369988513,poly([ 304.00468562 -136.89069332  -15.01341861    1.        ]),[-7.74158355  1.88126636 20.87373579]
8.0,[0.15213314 3.3868999  6.98966637 1.        ],8.15213314169922,3.386899897335234,6.9896663730808335,1.0,-6.665019502533557,0.0,-0.16232343527363996,-1.093971332376717,-0.16232343527363996,1.093971332376717,55.74582550436676,19.089781948152172,0.1828732234237855,79.46283812205034,0.20953618070986854,-0.6237634826495224,1.0597276969086096,67.0122416383165,0.5072582997947563,15.736860208676553,6.412687038057185,46.970715339728315,-0.46980771187522896,-1.7590184285281685,1.389870661286214,11.118965290289712,poly([11.68857067 11.79237155  8.27887709  1.        ]),[-6.79693052+0.j         -0.74097328-1.08196224j -0.74097328+1.08196224j]
1.0,[1.93938967 7.41692273 7.61794399 1.        ],2.9393896744850876,7.416922732639401,7.617943987131211,1.0,-6.554837163645608,0.0,-0.5315534117428015,-0.40728563391718636,-0.5315534117428015,0.40728563391718636,1.1920805385101163,3.172004456790434,0.8156724377954712,35.34609462948715,1.2610322761170916,-2.6201428499062525,1.5383190167566811,25.663630841469256,0.8623570002503204,0.47437861417624766,1.5266343207749602,128.37831953542639,-0.563651354000152,-0.6777578660768389,27.024389780459348,27.024389780459348,poly([29.35639271  8.22186346  7.7320505   1.        ]),[-7.15637751+0.j         -0.28783649-2.00481431j -0.28783649+2.00481431j]
7.0,[0.28160913 4.63510928 7.31841571 1.        ],7.281609127737779,4.6351092814295995,7.318415714881629,1.0,-6.793928684635397,0.0,-0.26224351512311694,-1.0015039394312713,-0.26224351512311694,1.0015039394312713,7.564906766664707,4.993458362639467,0.6348945066192274,50.58783934051901,0.8010480331482448,-2.2814943642408485,0.004845820940909406,18.85167988630939,0.9999977443876745,0.0,1.7532368533073157,179.77085545709815,-0.6252150255176993,-2.2814749841162727,0.006656060004255287,0.04659242002978701,poly([ 1.07421356 15.72078958  8.97467567  1.        ]),[-6.62684981 -2.27662386 -0.071202  ]
10.0,[0.17249651 6.87087839 7.94194536 1.        ],10.172496507915241,6.870878392268612,7.94194536051798,1.0,-7.1825191859882,0.0,-0.3797130872648966,-1.1278755670403189,-0.3797130872648966,1.1278755670403189,14.526020086302724,4.430253960063919,0.5232985945354294,58.44622406186251,0.9028827773887457,-1.4504347513764033,0.05480979273490053,40.87847505204656,0.9992867773703865,7.84203426827762e-35,2.7577938243717366,172.0152769122817,-0.958034215963941,-1.4427466395181798,0.04345845386738404,0.4345845386738404,poly([ 0.69435476 10.25606689  8.42665778  1.        ]),[-6.96935921 -1.38538374 -0.07191483]
3.0,[0.36790436 6.12520862 7.06481975 1.        ],3.3679043610374326,6.125208617852948,7.064819749626715,1.0,-6.159105148697585,0.0,-0.45285730046456596,-0.5845831176451297,-0.45285730046456596,0.5845831176451297,2.7753334830642773,5.9934465214103065,0.7520312654368174,41.2333599462727,0.6673956271589068,-1.3989387650652927,-0.38391710334213636,40.57286407411759,0.9643446757097816,0.0010676000714173845,2.859310285688815,230.96373380087584,-0.9350725923559502,-0.9254537295745292,1.3205766712828422,3.9617300138485265,poly([4.32584983 6.06624742 7.05520089 1.        ]),[-6.18782745+0.j         -0.43368672-0.71484689j -0.43368672+0.71484689j]
8.0,[ 5.34109097 12.90479618  8.57975602  1.        ],13.341090968750425,12.904796179234717,8.579756016818244,1.0,-7.010410503544485,0.0,-0.7846727566368816,-1.1346050300795438,-0.7846727566368816,1.1346050300795438,6.037576615540649,1.578142921201146,0.6663028477629725,48.2176458912347,2.5346246821267275,-3.156078557535751,0.7457487831281217,37.93114563400022,0.9732007230169221,0.00016820222572012112,1.2673955755788215,155.06748312076695,-0.9863807510096154,-2.809398937112604,0.9452913981376986,7.562331185101589,poly([22.77476845 26.74765738 10.4027742   1.        ]),[-7.07866024+0.j         -1.66205698-0.67450028j -1.66205698+0.67450028j]
9.0,[0.71575748 4.43171919 7.06258225 1.        ],9.715757482970078,4.431719194214331,7.062582247815658,1.0,-6.6146531260227315,0.0,-0.22396456089646144,-1.191076531534646,-0.22396456089646144,1.191076531534646,6.100483227955971,7.614966542485706,0.6649314643823874,48.32293225699121,0.525281362391161,-2.3700252547904226,1.8421893537475116,10.085515141881926,0.7895400387201469,1.7566845769379433,1.687745728411537,120.22804604393542,-0.38617763245892367,0.7916121620821168,4.991178815645727,44.92060934081154,poly([43.45340285 -3.43168203  5.88479245  1.        ]),[-7.19972015+0.j          0.65746385-2.36710175j  0.65746385+2.36710175j]
7.0,[0.30738368 2.89836279 6.73129779 1.        ],7.307383679373453,2.8983627863859818,6.73129778608716,1.0,-6.457704161503329,0.0,-0.13679681229191876,-1.0549230922190105,-0.13679681229191876,1.0549230922190105,31.01857669646278,18.01009269257203,0.34915791063460616,69.56418217759887,0.22209769090470782,-1.018223343953489,1.0081198023483895,22.771560683772037,0.7106236501245653,4.187450083846725,3.9284112113056353,87.02140175402923,-0.27738317602687756,-20.392761696331107,19.49107756101338,136.43754292709366,poly([159.03589302 132.72129811  26.84667631   1.        ]),[-20.84586093  -4.17229122  -1.82852415]
9.0,[0.26368323 2.60793219 6.63106261 1.        ],9.263683233314337,2.6079321926080423,6.631062608757671,1.0,-6.44940711971178,0.0,-0.09082774452294434,-1.1950365304230803,-0.09082774452294434,1.1950365304230803,3.4943585056463644,15.017226005590087,0.7298412983979561,43.12690881034509,0.26636077785011825,-2.584104987160254,-0.9942091429623767,18.48227333660433,0.9333065613083169,0.028429718766401945,1.5479247243726397,210.0829330329326,-0.21849852368551548,-2.0081777013603426,1.2451794338629558,11.206614904766603,poly([13.63007654 14.08436461  8.42074179  1.        ]),[-6.59954717+0.j         -0.91059731-1.11180815j -0.91059731+1.11180815j]
3.0,[2.43675056 9.52603984 8.27146234 1.        ],5.436750564787117,9.526039838622696,8.271462341694733,1.0,-7.025725501779014,0.0,-0.6228684199578618,-0.6211840993943787,-0.6228684199578618,0.6211840993943787,1.9818232450325837,5.717311479956132,0.7804151808741324,38.70139529647817,0.6996295398673453,-1.3831148946829517,0.491678033516198,12.90792438783847,0.9422353643327865,0.014519146618142766,2.8920229370510184,110.46935580107481,-0.9515377184875646,-0.06591503292487055,2.9540591691238993,8.862177507371698,poly([9.03097638 3.04334854 7.38583966 1.        ]),[-7.13671613+0.j         -0.12456176-1.11799329j -0.12456176+1.11799329j]
10.0,[2.62698202 9.05981663 7.80384224 1.        ],12.626982021402998,9.059816626880442,7.803842243676135,1.0,-6.737298098630392,0.0,-0.5332720725228703,-1.2608773465430947,-0.5332720725228703,1.2608773465430947,9.030033454397316,4.37425652442483,0.6078040861962779,52.5691070952679,0.9144411119158037,-1.3975710519443911,-0.15566514564528078,50.15455703214902,0.9938540807376492,5.630499585455713e-11,2.8621085092131393,204.2498926582677,-0.8730184370989399,-1.3274493676683143,0.08180879936090205,0.8180879936090204,poly([ 4.81248888 12.20939734  8.25827317  1.        ]),[-6.49169902 -1.08043276 -0.68614139]
2.0,[0.28672665 2.74792283 6.61860158 1.        ],2.2867266465210196,2.747922826365215,6.61860157837655,1.0,-6.236791187904972,0.0,-0.1909051952357908,-0.5746358447342852,-0.1909051952357908,0.5746358447342852,6.907082504288076,16.824505276642306,0.6479677443120425,49.61144682879357,0.23774844693669867,-2.8920047793984778,-2.363345127988781,40.15556363181181,0.7743299180165227,2.1400532475660405,1.3831235786657239,227.26413643475274,-0.2554606808140666,-0.33408659279935193,25.36360892784513,50.72721785569026,poly([51.10219348  3.24823058  6.69722749  1.        ]),[-7.22632614+0.j          0.26454932-2.64606947j  0.26454932+2.64606947j]
10.0,[0.1091779  1.79394192 6.37977016 1.        ],10.109177903669126,1.793941920245656,6.379770164022419,1.0,-6.348035506443853,0.0,-0.01586732878928554,-1.2618389021698233,-0.01586732878928554,1.2618389021698233,39.04122149278378,27.992418831316957,0.286809120171641,73.3329812136623,0.14289583276472476,-0.6671100976459212,1.0214020874751037,19.84177861974281,0.5468302733008233,12.849390606908843,5.99601177394119,64.62567692402956,-0.2036707942192708,-2.820668153674359,1.5437609456322152,15.437609456322152,poly([16.94963104 17.95677766  8.99676752  1.        ]),[-6.69190485+0.j         -1.15243134-1.09761467j -1.15243134+1.09761467j]
4.0,[ 3.45627789 10.15253208  8.10516198  1.        ],7.456277888034981,10.152532082580713,8.105161983956895,1.0,-6.767834830279973,0.0,-0.6686635768384641,-0.8090808448210999,-0.6686635768384641,0.8090808448210999,1.3318992059783612,1.9753377947123592,0.8086631617665232,36.03447640882126,2.0249701143304777,-3.2193302215136033,-1.1096121428075703,12.23445043969,0.9454183806339068,0.01100321250032386,1.2424944708279588,210.07866958201703,-0.7884855258089054,-2.576662345353947,3.233184282284614,12.932737129138456,poly([24.22737831 23.23604332  9.8933388   1.        ]),[-7.10187283+0.j         -1.39573299-1.20968441j -1.39573299+1.20968441j]
5.0,[0.8130183  5.04248728 7.26615632 1.        ],5.813018301193089,5.042487278978811,7.2661563176463275,1.0,-6.63847746313327,0.0,-0.31383942725653,-0.8815668795433779,-0.31383942725653,0.8815668795433779,25.20030104197417,3.5031946724624006,0.40176483469373325,66.31144673035409,1.1418149357907061,-3.0424642347858097,5.160775587480102,54.44518140763289,0.5078524863873239,15.691002606770246,1.3147237539446708,110.69162972047695,-0.5108621492850078,10.621168535419846,106.62972966367279,533.1486483183639,poly([516.24544965 -70.15765469  -3.86587437   1.        ]),[-9.41326267+0.j          6.63956852-3.28001223j  6.63956852+3.28001223j]
6.0,[0.09264615 1.9230977  6.37481488 1.        ],6.092646145452059,1.9230977005846508,6.37481487998696,1.0,-6.223112254245848,0.0,-0.07585131287055805,-0.9865504597686107,-0.07585131287055805,0.9865504597686107,65.54836459643865,1.3041353460144085,0.13324940443800437,82.34259640622221,3.067166312319095,-3.100391198421681,4.145409026674794,0.9286344182667692,0.5989281020709896,9.540471307695265,1.29015977146248,125.20004390726763,-0.2548258008897143,2.7760911423723087,31.384751844032465,188.3085110641948,poly([187.2992171  -16.62608089   3.34389794   1.        ]),[-8.17772229+0.j          2.41691218-4.13063286j  2.41691218+4.13063286j]
5.0,[1.14861528 7.29215994 7.34188741 1.        ],6.148615283411678,7.292159936987404,7.341887405716938,1.0,-6.345388923709507,0.0,-0.4982492410037171,-0.8489624259078391,-0.4982492410037171,0.8489624259078391,12.340806478214432,3.9809975603174834,0.554308307279023,56.33691408750248,1.0047732859401706,-2.5909980916802406,-0.0334411505591535,47.11098385306543,0.9999167193731826,1.9454856775389858e-104,1.5438066175517842,181.43712262136222,-0.9525894588011592,-2.590159127355039,0.05778320385387509,0.28891601926937543,poly([ 3.41208344 17.75508046  8.97945707  1.        ]),[-6.20792962 -2.55653614 -0.21499132]
6.0,[1.94129638 7.45999231 7.66983029 1.        ],7.9412963829875185,7.45999231142417,7.6698302941151875,1.0,-6.73754249430227,0.0,-0.46614389990645877,-0.9804965618731477,-0.46614389990645877,0.9804965618731477,20.29904114322087,2.7097020626124664,0.452609786874274,63.08875114053682,1.4761770510458028,-1.8609762094962754,0.3029311883305865,41.002069960823235,0.9870088198039894,4.1526100098484113e-07,2.149409530110388,157.73897034232004,-0.5811056273521358,-1.7369757071331882,0.35785439833569305,2.1471263900141584,poly([ 7.94983161 15.65363706  8.82570037  1.        ]),[-6.65219789+0.j         -1.08675124-0.11849116j -1.08675124+0.11849116j]
8.0,[1.89022377 8.06076522 7.94087661 1.        ],9.890223765005418,8.060765224195908,7.940876614429128,1.0,-6.990123800428952,0.0,-0.47537640700008754,-1.0903681132517435,-0.47537640700008754,1.0903681132517435,6.909184127890374,2.885032694141872,0.6479249513606679,49.61466581348789,1.3864660903573454,-2.211397964170958,-1.5168050404592528,18.248353652218793,0.8246561662594698,1.0252567358390128,1.8088105645424069,247.83505197622185,-0.7956405183606885,1.5119289161178666,5.827530589874263,46.6202447189941,poly([43.02831607 -8.42736319  5.63330718  1.        ]),[-7.5161909 +0.j          0.94144186-2.19964486j  0.94144186+2.19964486j]
4.0,[0.63802582 5.69516632 7.5355915  1.        ],4.638025820357742,5.695166316755182,7.535591502126403,1.0,-6.798201916428129,0.0,-0.36869479284913687,-0.7391259512647103,-0.36869479284913687,0.7391259512647103,14.668066077980207,7.778890708531007,0.5213778734322092,58.575278016751334,0.5142121351072915,-2.319590986527561,-0.5515917894940027,12.33290968588568,0.9728715513831653,0.00018299219144975144,1.7244419482712423,205.8047389062341,-0.6997489920086458,-2.052884811291556,1.5228992484011104,6.091596993604441,poly([ 7.96340178 14.94498967  8.88872732  1.        ]),[-6.88644605+0.j         -1.00114063-0.39256231j -1.00114063+0.39256231j]
3.0,[0.6177542  4.53074337 6.90553446 1.        ],3.6177542008425747,4.5307433684433,6.905534464361176,1.0,-6.275417471106983,0.0,-0.31505849662709806,-0.6908214847828543,-0.31505849662709806,0.6908214847828543,12.604490598929361,1.5049305586881767,0.5504100486425572,56.60485143271862,2.657929946938372,-3.5249232051562984,-4.529840191384374,52.497557692592004,0.6141266779586277,8.675651309395874,1.1347764950308004,230.59882040066822,-0.5261851777469342,1.9895630233466948,70.32619127028899,210.97857381086698,poly([208.64277842 -11.51809312   4.38978626   1.        ]),[-8.57252531+0.j          2.09136953-4.46818943j  2.09136953+4.46818943j]
3.0,[0.04091592 5.46874221 6.91673115 1.        ],3.040915916119028,5.468742209325865,6.916731145102032,1.0,-6.102203878369757,0.0,-0.4072636333661377,-0.5765995977900662,-0.4072636333661377,0.5765995977900662,2.4765764684267655,5.057096835654177,0.7621382372108249,40.3469355032102,0.7909676500158549,-3.1057314311011597,0.9925213902473214,34.86683868736646,0.9525409424141014,0.005378794259722379,1.2879413718596302,156.87693542843817,-0.9016234078464257,-2.6819128691005636,3.5892645320294854,10.767793596088456,poly([10.88949953 16.17737512  8.69702061  1.        ]),[-6.45094103+0.j         -1.12303979-0.65332217j -1.12303979+0.65332217j]
5.0,[ 3.5174796  10.35207217  8.08874659  1.        ],8.517479604577076,10.352072168820229,8.0887465910324,1.0,-6.74039448144914,0.0,-0.674176054791628,-0.8995185920705188,-0.674176054791628,0.8995185920705188,6.8257138695610475,2.24750888823534,0.6496298839773795,49.48629747812957,1.7797482452408235,-2.8323496120952036,-1.2867935480601806,27.84789311614487,0.9104437297586218,0.09928498567720598,1.4122550348016671,224.59623304953868,-0.886202221248653,-1.5635656769113344,3.707214006208282,18.536070031041408,poly([24.74211448 15.23081251  8.76611005  1.        ]),[-7.11404122+0.j         -0.82603441-1.67200297j -0.82603441+1.67200297j]
6.0,[1.60479135 7.4882798  7.44860456 1.        ],7.604791347034427,7.488279802151814,7.4486045572597455,1.0,-6.473291685579362,0.0,-0.48765643584019447,-0.9679805264819459,-0.48765643584019447,0.9679805264819459,19.3564798479851,3.7933849147764214,0.46324241955375484,62.40346635598025,1.0544672080122288,-2.586333673538132,2.694074474487273,60.49605962829856,0.6925349186005082,4.899902840614153,1.5465908521107243,109.1067261040518,-0.8475808587777235,5.190736448628606,22.23783561751413,133.4270137050848,poly([123.59898509 -32.37079584   1.41028725   1.        ]),[-7.69949135+0.j          3.14460205-2.48281184j  3.14460205+2.48281184j]
6.0,[0.11657495 4.85307552 6.82718216 1.        ],6.116574945453562,4.853075515290452,6.82718215663893,1.0,-6.203835329313218,0.0,-0.31167341366285534,-0.9427587860782012,-0.31167341366285534,0.9427587860782012,23.703926631201778,10.04387379586968,0.41656690509674227,65.38196921665366,0.3982527141713898,-0.8865029922354934,0.33418432578968865,0.36049597548419604,0.9357219891902656,0.024025304999708667,4.512111109645784,90.60186809053397,-0.7774039292855567,30.92552935170198,25.2319609312219,151.3917655873314,poly([ 146.75435412 -186.94263999  -24.87575112    1.        ]),[-6.63468709  0.71834206 30.79209616]
1.0,[2.69377899 9.33096359 7.82893135 1.        ],3.693778990848114,9.330963585043655,7.828931350525287,1.0,-6.47619180295986,0.0,-0.676369773782713,-0.33598622691108365,-0.676369773782713,0.33598622691108365,0.6095496686522907,4.1913637001511415,0.8514343270246598,31.631980920835332,0.9543433321846442,-1.5899966913765908,-0.8246747201433331,27.795866467477442,0.8877015967238563,0.234122397547104,2.5157285054076883,257.7572273427757,-0.9364199708764941,2.2105367965454037,27.01121978155502,27.01121978155502,poly([ 20.65221659 -12.35947175   4.68197458   1.        ]),[-6.90504066+0.j          1.11153304-1.32490914j  1.11153304+1.32490914j]
5.0,[ 6.29311734 14.15578242  8.87417129  1.        ],11.293117340486585,14.155782421744913,8.874171285286113,1.0,-7.105654679079905,0.0,-0.8842583031031056,-0.8985551609213837,-0.8842583031031056,0.8985551609213837,2.1289568424584835,2.364027259958553,0.7747486833562347,39.217747104774794,1.6920278660704315,-2.490828119868363,0.569585526219541,31.64073437836383,0.9748369606401678,0.00010802116903898865,1.6058916181705043,146.65281174168246,-0.973688739572061,-2.1160084795088596,1.0257466139670373,5.128733069835186,poly([18.80485883 23.18065959 10.01649103  1.        ]),[-7.13810392+0.j        -1.43919355-0.7504367j -1.43919355+0.7504367j]
3.0,[0.1170747  4.6315954  7.35800767 1.        ],3.1170746975711716,4.631595401602407,7.3580076700777495,1.0,-6.739394231169636,0.0,-0.3093067194540579,-0.6056772353338149,-0.3093067194540579,0.6056772353338149,5.385977148535417,4.16071518957562,0.6809739263907353,47.08020395654939,0.9613731817120574,-2.385840062342818,1.00114972480651,28.671640064343823,0.9221066729512826,0.056047275031808175,1.676558317187502,139.97171797683023,-0.6658143858794647,-1.544933218873063,4.909917626995249,14.729752880985746,poly([15.00140906 10.51482855  8.2371265   1.        ]),[-7.04712311+0.j         -0.5950017 -1.33217908j -0.5950017 +1.33217908j]
7.0,[ 4.20442943 11.38571954  8.42386818  1.        ],11.204429425738073,11.385719537087539,8.423868182472285,1.0,-7.031189628744967,0.0,-0.696339276863659,-1.0529217185724065,-0.696339276863659,1.0529217185724065,11.166976016687949,3.349223595586571,0.5722519133751747,55.092591720327505,1.1943066462540715,-3.529969557367233,1.3267523594986195,41.20022346579751,0.9360661701733347,0.023438385688233022,1.133154248214914,150.14135534052372,-0.8516884948429494,-2.7683268627726187,2.428790696016719,17.001534872117034,poly([30.66760526 25.89884966 10.34050655  1.        ]),[-7.40102974+0.j         -1.4697384 -1.40839035j -1.4697384 +1.40839035j]
9.0,[2.16594216 8.03703027 7.82981917 1.        ],11.165942162545155,8.037030268955938,7.829819170167842,1.0,-6.899512348343864,0.0,-0.4651534109119907,-1.1840604580636025,-0.4651534109119907,1.1840604580636025,11.508410065118062,5.42516183310802,0.5669288728360614,55.46365682467889,0.7373051943979413,-3.499351431271416,2.607544398511083,35.197909557687204,0.801862570666417,1.4756823567967197,1.1430689596519559,135.86288757613374,-0.674258881383413,-0.9691879418722742,6.615235457098765,59.537119113888885,poly([62.6504708  10.14741294  8.12474823  1.        ]),[-7.84887234+0.j         -0.13793794-2.82189147j -0.13793794+2.82189147j]
9.0,[2.66308355 9.70304243 8.27647393 1.        ],11.663083546270586,9.703042429336104,8.276473929977453,1.0,-7.1471909931418,0.0,-0.5646414684178218,-1.1458715489175142,-0.5646414684178218,1.1458715489175142,21.16406315259456,1.9479212067105627,0.44311563052215036,63.69715975809286,2.0534711497672764,-2.2265860626162004,-0.31491134420213307,3.0010921538888553,0.9901460309038792,2.255036518836947e-08,1.796472216887978,199.69087034446108,-0.9321813393805395,-2.1138880857303746,0.3227708879295752,2.904937991366177,poly([ 8.94395673 18.38184253  9.45818068  1.        ]),[-7.02173216 -1.67682728 -0.75962124]
8.0,[0.07543803 4.30869187 6.73189676 1.        ],8.07543803141011,4.308691865432369,6.731896755395151,1.0,-6.249202040676548,0.0,-0.24134735735930396,-1.1108494597760525,-0.24134735735930396,1.1108494597760525,24.520165090570227,8.918062646816857,0.4084205306947143,65.894346440082,0.4485279099746769,-3.079627955109515,1.3823179361115,34.97942364101674,0.9123107249065273,0.09127326800222263,1.2988581927123581,150.7857303493139,-0.6958687852580917,-2.3066247087206295,2.1595411256147203,17.276329004917763,poly([17.52638653 14.03125967  8.34265268  1.        ]),[-6.6238091 +0.j         -0.85942179-1.38107282j -0.85942179+1.38107282j]
4.0,[0.57466988 3.90570748 6.92027947 1.        ],4.574669879668672,3.9057074769915006,6.920279466867095,1.0,-6.423091295198342,0.0,-0.24859408583437814,-0.806488338389655,-0.24859408583437814,0.806488338389655,36.182461117776995,8.894101419212038,0.30787458382916166,72.06881036923274,0.4497362703060311,-1.782903265872536,3.085521478596749,16.754801972925257,0.5003107377435158,16.27886073451651,2.2435317027940034,85.51739681336716,-0.3163331902997102,-41.140951350927764,185.57706439633498,742.3082575853399,poly([817.04738167 273.50929257  47.74489763   1.        ]),"[-41.64889459+0.j          -3.04800152-3.21359477j
  -3.04800152+3.21359477j]"
6.0,[2.74472534 9.25427073 7.84242485 1.        ],8.744725340545097,9.254270727289729,7.842424847747608,1.0,-6.648293283849526,0.0,-0.5970657819490411,-0.9792069868107358,-0.5970657819490411,0.9792069868107358,9.813573325400199,6.396022535609936,0.5942845999876388,53.538350357609595,0.6253886658044041,-3.1536705504389997,-0.4126052260527915,6.153090907894116,0.9915496519263547,3.7294569171925444e-09,1.2683633042909916,191.99962857114804,-0.8832696056659415,-3.0659713978834415,0.637515566251378,3.825093397508268,poly([13.35247817 24.44403135 10.02512664  1.        ]),[-6.65236158 -2.60109963 -0.77166543]
2.0,[ 5.92314347 13.64896704  8.7521094   1.        ],7.923143472503864,13.648967038361533,8.752109395920314,1.0,-6.9529566266899145,0.0,-0.8995763846151972,-0.5747157535305548,-0.8995763846151972,0.5747157535305548,0.6770825068006985,2.5700816139158,0.8464994522716749,32.16705253884693,1.5563708087485841,-2.281232054639084,-0.5805688546723057,21.7419410591075,0.9691081811107265,0.0004354610203085643,1.7534384508869458,219.2626125769023,-0.956358975045742,-1.8066742517532695,2.6171973116934013,5.234394623386803,poly([16.42390722 20.27781271  9.60242467  1.        ]),[-7.05959518+0.j         -1.27141475-0.84259742j -1.27141475+0.84259742j]
4.0,[0.90381915 5.16382047 7.07376071 1.        ],4.9038191508356626,5.163820472164808,7.073760712948063,1.0,-6.385333251309014,0.0,-0.3442137308195235,-0.8059147707804118,-0.3442137308195235,0.8059147707804118,11.192108248341603,8.24957937830464,0.5718570549448192,55.12017437235855,0.48487320584119703,-2.448470680000387,0.6798014519011473,3.4124146444165033,0.9635513200014256,0.001218613249725483,1.6336728198025094,153.24059710214271,-0.5265116470887599,-2.105682621992602,1.6849574340548796,6.7398297362195185,poly([10.35448155 15.50304616  8.65293169  1.        ]),[-6.51822402+0.j         -1.06735383-0.67029782j -1.06735383+0.67029782j]
